domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,financial_tracking,procurement_mapping,mapping_status,mapping_status,Mapping Status,STRING,,,,,association_data,Current lifecycle status of this asset class to procurement category mapping. Active mappings are used in procurement workflows and materials planning.,
asset,financial_tracking,procurement_mapping,minimum_order_quantity,minimum_order_quantity,Minimum Order Qty,INT,,,,,association_data,Minimum order quantity for this asset class,
asset,financial_tracking,procurement_mapping,minority_business_preference,minority_business_preference,,BOOLEAN,,,,,association_data,Whether minority business preference applies,
asset,financial_tracking,procurement_mapping,naics_code,naics_code,,STRING,,,,,association_data,NAICS industry code for suppliers,
asset,financial_tracking,procurement_mapping,nigp_code,nigp_code,,STRING,,,,,association_data,NIGP commodity code,
asset,financial_tracking,procurement_mapping,notes,notes,Notes,STRING,,,,,association_data,Additional notes about the procurement mapping,
asset,financial_tracking,procurement_mapping,obsolescence_risk_flag,obsolescence_risk_flag,,BOOLEAN,,,,,association_data,Indicates if item has obsolescence risk,
asset,financial_tracking,procurement_mapping,preferred_sourcing_strategy,preferred_sourcing_strategy,Preferred Sourcing Strategy,"DECIMAL(18,6)",,,,,association_data,Recommended procurement approach for this specific asset class when sourced through this procurement category. Drives purchasing workflow and approval routing.,
asset,financial_tracking,procurement_mapping,price_volatility_flag,price_volatility_flag,,BOOLEAN,,,,,association_data,Whether item has high price volatility,
asset,financial_tracking,procurement_mapping,reorder_point,reorder_point,Reorder Point,INT,,,,,association_data,Inventory level that triggers reorder,
asset,financial_tracking,procurement_mapping,reorder_point_quantity,reorder_point_quantity,Reorder Point Quantity,INT,,,,,association_data,Inventory level at which a reorder should be triggered.,
asset,financial_tracking,procurement_mapping,safety_stock_quantity,safety_stock_quantity,,INT,,,,,association_data,Safety stock quantity to maintain,
asset,financial_tracking,procurement_mapping,small_business_set_aside,small_business_set_aside,,BOOLEAN,,,,,association_data,Whether procurement is set aside for small business,
asset,financial_tracking,procurement_mapping,sole_source_allowed_flag,sole_source_allowed_flag,,BOOLEAN,,,,,association_data,Indicates if sole source procurement is allowed,
asset,financial_tracking,procurement_mapping,sole_source_flag,sole_source_flag,Sole Source Flag,BOOLEAN,,,,,association_data,Indicates whether this asset class has only a single approved vendor.,
asset,financial_tracking,procurement_mapping,specification_document_url,specification_document_url,Specification Document URL,STRING,,,,,association_data,URL or path to the procurement specification document.,
asset,financial_tracking,procurement_mapping,standard_lead_time_days,standard_lead_time_days,Standard Lead Time Days,INT,,,,,association_data,Typical procurement lead time in days for items of this asset class when sourced through this procurement category. Used for materials planning and inventory reorder point calculations.,
asset,financial_tracking,procurement_mapping,typical_warranty_months,typical_warranty_months,,INT,,,,,association_data,Typical warranty period in months,
asset,financial_tracking,procurement_mapping,unspsc_code,unspsc_code,,STRING,,,,,association_data,UNSPSC commodity code,
asset,financial_tracking,warranty,warranty_id,warranty_id,Asset Warranty ID,BIGINT,Y,,,,master_data,Unique system-generated identifier for each asset warranty record in the enterprise asset management system. Primary key for the asset_warranty data product.,
asset,financial_tracking,warranty,construction_contract_id,construction_contract_id,Construction Contract Id (Foreign Key),BIGINT,,project.construction_contract.construction_contract_id,,,master_data,"Foreign key linking to project.construction_contract. Business justification: Equipment warranties originate from construction contracts; warranty claim processing, vendor accountability, and performance bond claims require direct reference to the construction contract that spe",
asset,financial_tracking,warranty,created_by_employee_id,created_by_employee_id,Created By Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,"Foreign key linking to workforce.employee. Business justification: Warranty record creation audit for procurement process tracking, warranty management program accountability, and data quality monitoring.",
asset,financial_tracking,warranty,vendor_id,vendor_id,Vendor ID,BIGINT,,supply.vendor.vendor_id,,,master_data,Reference to the vendor or manufacturer who issued and is responsible for honoring this warranty. Used to route warranty claims to the correct counterparty.,
asset,financial_tracking,warranty,warranty_asset_registry_id,warranty_asset_registry_id,Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,"Reference to the physical infrastructure asset (e.g., pump, valve, pipe, electrical panel, vehicle, WTP/WWTP equipment) covered by this warranty record.",
asset,financial_tracking,warranty,warranty_registry_id,warranty_registry_id,Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,"Reference to the physical infrastructure asset (e.g., pump, valve, pipe, electrical panel, vehicle, WTP/WWTP equipment) covered by this warranty record.",
asset,financial_tracking,warranty,claim_response_days,claim_response_days,Warranty Claim Response Time (Days),INT,,,,,master_data,Contractually committed number of calendar days within which the vendor must respond to a submitted warranty claim. Used for SLA monitoring and vendor performance management.,
asset,financial_tracking,warranty,claim_submission_process,claim_submission_process,Warranty Claim Submission Process,STRING,,,,,master_data,"Description of the required process for submitting a warranty claim, including required documentation, submission channel (e.g., vendor portal URL, email, phone), and any pre-authorization requirements. Ensures maintenance staff follow correct procedures.",
asset,financial_tracking,warranty,claimed_amount_to_date,claimed_amount_to_date,Claimed Amount to Date (USD),DATE,,,confidential,,master_data,"Cumulative monetary value of all warranty claims submitted against this warranty record to date, expressed in USD. Used to track remaining claim capacity against the maximum claim value.",
asset,financial_tracking,warranty,component_covered,component_covered,Component Covered,STRING,,,,,master_data,"Specific sub-component or assembly of the asset covered by this warranty record (e.g., 'motor winding', 'pump impeller', 'control panel', 'membrane module'). A single asset may have multiple warranty records covering different components.",
asset,financial_tracking,warranty,contract_number,contract_number,Warranty Contract Number,STRING,,,,,master_data,The vendor-issued or internally-assigned contract number governing the warranty terms and conditions. Used for legal reference and claim dispute resolution.,
asset,financial_tracking,warranty,coverage_end_date,coverage_end_date,Warranty Coverage End Date,DATE,,,,,master_data,"The date on which warranty coverage expires. Proactive monitoring of this date enables timely claim submission and maintenance routing through warranty channels before expiration, reducing OPEX.",
asset,financial_tracking,warranty,coverage_scope,coverage_scope,Warranty Coverage Scope Description,STRING,,,,,master_data,"Narrative description of what is covered under this warranty, including specific components, failure modes, and exclusions. For example: 'Covers all mechanical and electrical components of the centrifugal pump excluding wear parts (seals, impellers) and damage caused by cavitation or improper operation.'",
asset,financial_tracking,warranty,coverage_start_date,coverage_start_date,Warranty Coverage Start Date,DATE,,,,,master_data,"The date on which warranty coverage becomes effective. Typically aligned with the asset installation date, commissioning date, or purchase date depending on warranty terms.",
