domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
fnb,outlet_operations,fnb_outlet,dress_code,dress_code,Dress Code,STRING,,,,casual|smart_casual|business_casual|formal|resort_casual|no_dress_code,master_data,Guest attire requirements for the outlet. Communicated during reservation and at property arrival. Impacts guest experience and outlet positioning.,
fnb,outlet_operations,fnb_outlet,email_address,email_address,Outlet Email Address,STRING,,,"confidential,pii_email,pii=true,sensitivity=pii,pii_type=email,mask_non_prod=true,pii_class=email,mask_nonprod=true","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,"Official email address for the outlet. Used for reservation confirmations, guest communication, and vendor correspondence. Organizational contact data classified as confidential.",
fnb,outlet_operations,fnb_outlet,food_cost_percentage_target,food_cost_percentage_target,Food Cost Percentage Target,"DECIMAL(18,2)",,,,,master_data,Target food cost as a percentage of food revenue. Standard USALI metric for F&B profitability management. Typical range 28-35% depending on outlet type and cuisine.,
fnb,outlet_operations,fnb_outlet,iso_22000_certification_date,iso_22000_certification_date,ISO 22000 Certification Date,DATE,,,,,master_data,Date when ISO 22000 certification was granted or last renewed. Used for compliance tracking and audit scheduling.,
fnb,outlet_operations,fnb_outlet,iso_22000_certified_flag,iso_22000_certified_flag,ISO 22000 Certified Flag,BOOLEAN,,,,,master_data,Indicates whether the outlet holds ISO 22000 Food Safety Management System certification. Required for certain international brand standards and regulatory compliance in multiple jurisdictions.,
fnb,outlet_operations,fnb_outlet,iso_22000_expiry_date,iso_22000_expiry_date,ISO 22000 Expiry Date,DATE,,,,,master_data,Date when current ISO 22000 certification expires. Triggers renewal workflow and compliance alerts.,
fnb,outlet_operations,fnb_outlet,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this outlet record was last updated. Audit trail for change tracking and data quality monitoring.,
fnb,outlet_operations,fnb_outlet,last_renovation_date,last_renovation_date,Last Renovation Date,DATE,,,,,master_data,Date of the most recent major renovation or refurbishment. Used for Furniture Fixtures and Equipment (FF&E) reserve planning and Property Improvement Plan (PIP) tracking.,
fnb,outlet_operations,fnb_outlet,location_description,location_description,Location Description,STRING,,,,,master_data,"Physical location description within the property (e.g., 'Lobby Level', '2nd Floor Overlooking Pool', 'Rooftop', 'Beachfront'). Used for guest wayfinding and marketing collateral.",
fnb,outlet_operations,fnb_outlet,menu_last_updated_date,menu_last_updated_date,Menu Last Updated Date,DATE,,,,,master_data,"Date when the outlet menu was last revised or updated. Used for menu lifecycle management, seasonal menu tracking, and guest communication.",
fnb,outlet_operations,fnb_outlet,opening_date,opening_date,Outlet Opening Date,DATE,,,,,master_data,"Date when the outlet first opened for guest service. Used for anniversary tracking, historical performance analysis, and asset lifecycle management.",
fnb,outlet_operations,fnb_outlet,operating_hours_weekday,operating_hours_weekday,Operating Hours Weekday,INTEGER,,,typed=numeric_correction,,master_data,"Standard operating hours for Monday through Friday, formatted as time ranges (e.g., '07:00-22:00', '11:30-14:30,18:00-23:00' for split shifts). Used for labor scheduling and guest communication.",
fnb,outlet_operations,fnb_outlet,operating_hours_weekend,operating_hours_weekend,Operating Hours Weekend,INTEGER,,,typed=numeric_correction,,master_data,"Standard operating hours for Saturday and Sunday, formatted as time ranges. May differ from weekday hours to accommodate leisure travel patterns.",
fnb,outlet_operations,fnb_outlet,outlet_code,outlet_code,Outlet Code,STRING,,,,"^[A-Z0-9]{3,10}$",master_data,Unique business identifier code for the outlet used in Oracle Hospitality MICROS Point of Sale (POS) and revenue reporting systems. Typically a short alphanumeric code assigned during outlet setup.,
fnb,outlet_operations,fnb_outlet,outlet_name,outlet_name,Outlet Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"The official business name of the F&B outlet as displayed to guests and used in marketing materials (e.g., 'The Terrace Grill', 'Lobby Bar', 'In-Room Dining').",
fnb,outlet_operations,fnb_outlet,outlet_status,outlet_status,Outlet Status,STRING,,,,active|inactive|seasonal|under_renovation|temporarily_closed|permanently_closed,master_data,"Current operational lifecycle status of the outlet. Determines availability for reservations, POS transactions, and revenue reporting inclusion.",
fnb,outlet_operations,fnb_outlet,outlet_type,outlet_type,Outlet Type,STRING,,,,,master_data,Classification of the F&B outlet by operational format and service model. Determines reporting category and operational standards. [ENUM-REF-CANDIDATE: restaurant|bar|lounge|room_service|pool_bar|coffee_shop|banquet_kitchen|grab_and_go|buffet|specialty_dining|nightclub — 11 candidates stripped; promote to reference product],
fnb,outlet_operations,fnb_outlet,phone_number,phone_number,Outlet Phone Number,INTEGER,,,"confidential,pii_phone,pii=true,sensitivity=pii,pii_type=phone,mask_non_prod=true,pii_class=phone,mask_nonprod=true,typed=numeric_correction",,master_data,"Direct contact phone number for the outlet. Used for guest reservations, inquiries, and internal property communication. Organizational contact data classified as confidential.",
fnb,outlet_operations,fnb_outlet,pos_terminal_code,pos_terminal_code,Point of Sale (POS) Terminal ID,STRING,,,,,master_data,Primary Oracle Hospitality MICROS POS terminal identifier assigned to this outlet. Used for transaction reconciliation and system integration.,
fnb,outlet_operations,fnb_outlet,seating_capacity,seating_capacity,Seating Capacity,INT,,,,,master_data,Maximum number of guest seats available in the outlet under normal operating configuration. Used for covers forecasting and Revenue Per Available Seat Hour (RevPASH) calculations.,
fnb,outlet_operations,fnb_outlet,service_style,service_style,Service Style,STRING,,,,,master_data,"The service delivery model and dining experience format. Impacts staffing requirements, Average Check (AC), and Guest Satisfaction Score (GSS). [ENUM-REF-CANDIDATE: a_la_carte|buffet|grab_and_go|quick_service|fine_dining|casual_dining|family_style|tasting_menu — 8 candidates stripped; promote to reference product]",
fnb,outlet_operations,fnb_outlet,smoking_policy,smoking_policy,Smoking Policy,STRING,,,,non_smoking|smoking_allowed|outdoor_smoking_area|designated_smoking_section,master_data,Smoking policy for the outlet. Must comply with local health regulations and property standards. Communicated to guests during reservation and seating.,
fnb,outlet_operations,menu,menu_id,menu_id,Menu Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the menu. Primary key.,
fnb,outlet_operations,menu,fnb_outlet_id,fnb_outlet_id,Outlet Identifier (ID),BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,master_data,"Reference to the Food and Beverage (F&B) outlet where this menu is offered (restaurant, bar, room service, banquet facility).",
fnb,outlet_operations,menu,revenue_center_id,revenue_center_id,Revenue Center Id (Foreign Key),BIGINT,,fnb.revenue_center.revenue_center_id,,,master_data,"Foreign key linking to fnb.revenue_center. Business justification: Menus are served through revenue centers for USALI departmental reporting. While menu already has fnb_outlet_id, adding revenue_center_id provides the USALI departmental link needed for financial repo",
fnb,outlet_operations,menu,seasonal_calendar_id,seasonal_calendar_id,Seasonal Calendar Id (Foreign Key),BIGINT,,property.seasonal_calendar.seasonal_calendar_id,,,master_data,"Foreign key linking to property.seasonal_calendar. Business justification: Menus carry a seasonal_flag indicating seasonal applicability. F&B directors plan menu activations around property-level seasonal demand periods (holiday menus, summer menus). Linking menu to seasonal",Internal - LLM Generated Cross-Domain Link
fnb,outlet_operations,menu,active_flag,active_flag,Active Flag,BOOLEAN,,,,,master_data,Indicates whether the menu is currently active and available for ordering (True) or inactive (False). Used for operational control in Point of Sale (POS) systems.,
fnb,outlet_operations,menu,allergen_information,allergen_information,Allergen Information,STRING,,,,,master_data,Allergen disclosure and warning information for the menu. Required for ISO 22000 food safety compliance and guest health protection.,
fnb,outlet_operations,menu,approved_date,approved_date,Approved Date,DATE,,,,,master_data,Date when the menu was approved for service. Part of menu lifecycle audit trail.,
fnb,outlet_operations,menu,beverage_description,beverage_description,Beverage Description,STRING,,,,,master_data,"Description of included beverages for package menus (e.g., 'Unlimited coffee, tea, and soft drinks', 'House wine and beer for 2 hours', 'Premium open bar').",
fnb,outlet_operations,menu,beverage_inclusion_flag,beverage_inclusion_flag,Beverage Inclusion Flag,BOOLEAN,,,,,master_data,Indicates whether beverages are included in the menu package price (True) or charged separately (False). Critical for banquet and catering packages.,
fnb,outlet_operations,menu,code,code,Menu Code,STRING,,,,"^[A-Z0-9_-]{3,20}$",master_data,Unique business identifier or code for the menu used in Oracle Hospitality MICROS Point of Sale (POS) and Delphi by Amadeus systems for menu lookup and event quoting.,
fnb,outlet_operations,menu,course_count,course_count,Course Count,INT,,,,,master_data,"Number of courses included in prix fixe, tasting, and banquet menus (e.g., 3-course, 5-course, 7-course).",
