domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,circuit_authoring,rtl_specification,ear_eccn_code,ear_eccn_code,Export Administration Regulations (EAR) Export Control Classification Number (ECCN),STRING,,,confidential,^[0-9][A-Z][0-9]{3}$,master_data,Export Control Classification Number (ECCN) assigned to this RTL specification under the Export Administration Regulations (EAR). Determines export licensing requirements for cross-border transfer of design data.,
design,circuit_authoring,rtl_specification,fpga_device_family,fpga_device_family,Field-Programmable Gate Array (FPGA) Target Device Family,STRING,,,,,master_data,"Target FPGA device family for synthesis and implementation (e.g., 'Xilinx Ultrascale+', 'Intel Agilex', 'Lattice ECP5'). Populated only when is_fpga_target is True. Determines device-specific synthesis constraints and IP primitives.",
design,circuit_authoring,rtl_specification,functional_coverage_target_pct,functional_coverage_target_pct,Functional Coverage Target Percentage,"DECIMAL(5,2)",,,,,master_data,Target functional coverage percentage defined in the verification plan for this RTL specification. Expressed as a percentage (0.00–100.00). Used to gate simulation sign-off and tapeout readiness reviews.,
design,circuit_authoring,rtl_specification,hdl_language,hdl_language,Hardware Description Language (HDL),STRING,,,,Verilog|SystemVerilog|VHDL|Chisel|Verilog-AMS|VHDL-AMS,master_data,"Primary Hardware Description Language used to author the RTL source code for this design block. Determines EDA tool compatibility, lint rule sets, and synthesis flow configuration in Synopsys Design Compiler.",
design,circuit_authoring,rtl_specification,interface_protocols,interface_protocols,Interface Protocol List,STRING,,,,,master_data,"Comma-separated list of hardware interface protocols implemented in this RTL block (e.g., 'AXI4, AHB5, APB3, Wishbone, PCIe, USB3'). Used for integration compatibility checks and IP reuse assessments.",
design,circuit_authoring,rtl_specification,ip_reuse_source,ip_reuse_source,Intellectual Property (IP) Core Reuse Source,STRING,,,confidential,internal|licensed_third_party|open_source|custom,master_data,"Origin classification of the IP content in this RTL specification. 'licensed_third_party' requires IP license compliance tracking; 'open_source' requires license obligation management (e.g., GPL, Apache); 'internal' indicates proprietary reuse. Classified confidential due to IP licensing sensitivity.",
design,circuit_authoring,rtl_specification,is_analog_mixed_signal,is_analog_mixed_signal,Analog/Mixed-Signal (AMS) Block Indicator,BOOLEAN,,,,,master_data,"Indicates whether this RTL specification includes analog or mixed-signal content requiring behavioral model references (Verilog-AMS, VHDL-AMS) and linkage to transistor-level schematic source in Cadence Virtuoso.",
design,circuit_authoring,rtl_specification,is_fpga_target,is_fpga_target,Field-Programmable Gate Array (FPGA) Target Indicator,BOOLEAN,,,,,master_data,"Indicates whether this RTL specification is intended for FPGA implementation rather than ASIC tapeout. When True, synthesis constraints, pin assignments, and target device family fields are applicable.",
design,circuit_authoring,rtl_specification,itar_controlled,itar_controlled,International Traffic in Arms Regulations (ITAR) Controlled Indicator,BOOLEAN,,,confidential,,master_data,"Indicates whether this RTL specification is subject to International Traffic in Arms Regulations (ITAR) export controls. When True, access must be restricted to authorized US persons and export license requirements apply.",
design,circuit_authoring,rtl_specification,last_modified_timestamp,last_modified_timestamp,Record Last Modified Timestamp,TIMESTAMP,,,,,master_data,"Timestamp of the most recent modification to this RTL specification record. Used for change tracking, incremental data pipeline processing, and audit compliance.",
design,circuit_authoring,rtl_specification,lint_compliance_status,lint_compliance_status,RTL Lint Compliance Status,STRING,,,,not_run|violations_open|violations_waived|clean,master_data,"Status of RTL lint rule compliance checks for this specification. Lint tools (e.g., Synopsys SpyGlass, Cadence HAL) enforce coding guidelines and detect potential design errors. 'clean' is required before synthesis sign-off.",
design,circuit_authoring,rtl_specification,logic_gate_count_estimate,logic_gate_count_estimate,Logic Gate Count Estimate,BIGINT,,,,,master_data,"Estimated number of equivalent logic gates for this RTL design block, derived from synthesis estimation runs in Synopsys Design Compiler. Used for area budgeting, floorplanning, and Power-Performance-Area (PPA) target setting.",
design,circuit_authoring,rtl_specification,nre_cost_usd,nre_cost_usd,Non-Recurring Engineering (NRE) Cost (USD),"DECIMAL(18,2)",,,confidential,,master_data,"Estimated Non-Recurring Engineering (NRE) cost in US dollars associated with developing this RTL specification. Used for project budgeting, customer design-in pricing, and financial reporting in SAP S/4HANA CO module.",
design,circuit_authoring,rtl_specification,obsolescence_date,obsolescence_date,RTL Specification Obsolescence Date,DATE,,,,,master_data,"Date on which this RTL specification was marked obsolete, typically superseded by a newer version or upon product End of Life (EOL). Supports Product Change Notification (PCN) and Last Time Buy (LTB) processes.",
design,circuit_authoring,rtl_specification,pdk_version,pdk_version,Process Design Kit (PDK) Version,STRING,,,,,master_data,"Version identifier of the Process Design Kit (PDK) library set used for this RTL specification. The PDK defines technology-specific design rules, device models, and standard cell libraries. Critical for reproducibility and tapeout readiness.",
design,circuit_authoring,rtl_specification,power_domain_count,power_domain_count,Power Domain Count,INT,,,,,master_data,Number of distinct power domains defined in the Unified Power Format (UPF) or Common Power Format (CPF) specification for this RTL block. Drives low-power verification and power intent analysis.,
design,circuit_authoring,rtl_specification,power_intent_format,power_intent_format,Power Intent Format,STRING,,,,UPF|CPF|none,master_data,Standard format used to specify power intent for this RTL design block. UPF (IEEE 1801) and CPF (Cadence) are the two industry standards. 'none' indicates no multi-voltage power management is implemented.,
design,circuit_authoring,rtl_specification,repository_path,repository_path,RTL Repository Path,STRING,,,confidential,,master_data,"Full path or URL to the revision control repository location where the RTL source files for this specification are stored (e.g., Git remote URL or Perforce depot path). Classified confidential as it reveals internal IP infrastructure.",
design,circuit_authoring,rtl_specification,reset_strategy,reset_strategy,Reset Strategy,STRING,,,,synchronous|asynchronous|mixed|power_on_reset,master_data,"Reset architecture employed in this RTL design block. Defines whether resets are synchronous, asynchronous, or mixed, which impacts timing closure, DFT scan insertion, and silicon reliability.",
design,circuit_authoring,rtl_specification,revision_control_system,revision_control_system,Revision Control System,STRING,,,,Git|Perforce|SVN,master_data,Version control system in which the RTL source files for this specification are managed. Enables provenance tracking and audit trail for design changes.,
design,circuit_authoring,rtl_specification,specification_approved_date,specification_approved_date,RTL Specification Approved Date,DATE,,,,,master_data,Date on which this RTL specification was formally approved through the PLM design review process. Marks the effective start of the specification as a binding design baseline. Required for ISO 9001 and IATF 16949 design record compliance.,
design,circuit_authoring,rtl_specification,specification_number,specification_number,RTL Specification Number,STRING,,,,"^RTL-[A-Z0-9]{3,12}-[0-9]{4,8}$",master_data,"Externally-known, human-readable unique identifier for the RTL specification artifact as tracked in Siemens Teamcenter PLM and revision control systems (Git, Perforce). Used for cross-system traceability and design review references.",
design,circuit_authoring,rtl_specification,specification_released_date,specification_released_date,RTL Specification Released Date,DATE,,,,,master_data,"Date on which this RTL specification was released for downstream use (synthesis, physical design, verification). Distinct from approval date; release may follow approval after additional sign-off steps.",
design,circuit_authoring,rtl_specification,specification_status,specification_status,RTL Specification Lifecycle Status,STRING,,,,draft|in_review|approved|released|obsolete|on_hold,master_data,Current lifecycle state of the RTL specification artifact within the PLM workflow. Controls downstream design activities: 'draft' allows edits; 'approved' gates synthesis; 'released' permits tapeout submission; 'obsolete' marks superseded versions.,
design,circuit_authoring,rtl_specification,tapeout_target_date,tapeout_target_date,Tapeout Target Date,DATE,,,,,master_data,Planned date for final GDS/GDSII design submission (tapeout) to the fabrication facility. Tapeout is the milestone at which the RTL design is frozen and submitted for mask generation. Drives program schedule and supply chain commitments.,
