domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
field,assessment_reporting,assessment_response,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Date and time when the assessment response was submitted by the enumerator. Represents the principal business event time for this transaction.,
field,assessment_reporting,assessment_response,validation_notes,validation_notes,Validation Notes,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Free-text notes from data validation and quality assurance review. Documents any data quality issues, corrections, or contextual information.",
field,assessment_reporting,assessment_response,water_access_minutes,water_access_minutes,Water Access Minutes,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Time in minutes required for household members to access safe drinking water. Key WASH (Water Sanitation and Hygiene) indicator for service delivery monitoring.,
field,assessment_reporting,sitrep,sitrep_id,sitrep_id,Situation Report (SitRep) ID,BIGINT,Y,,,,transactional_data,Unique identifier for the situation report record.,
field,assessment_reporting,sitrep,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,transactional_data,"Foreign key linking to grant.award. Business justification: Sitreps report on award-funded activities and are submitted to donors as part of grant reporting obligations. Linking sitrep to award enables donor reporting reconciliation, award-level operational pr",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,sitrep,consortium_id,consortium_id,Consortium Id (Foreign Key),BIGINT,,partnership.consortium.consortium_id,,,transactional_data,"Foreign key linking to partnership.consortium. Business justification: In consortium-led responses, sitreps are submitted on behalf of the consortium to donors and OCHA. Linking sitrep to consortium enables consortium-level operational reporting aggregation and donor sub",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,sitrep,country_id,country_id,Country Id (Foreign Key),BIGINT,,field.country.country_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Foreign key linking to field.country. Business justification: sitrep has country_iso3_code (STRING) but no FK to the country reference table. Situation reports are country-specific operational summaries requiring linkage to authoritative country data including h,
field,assessment_reporting,sitrep,country_office_id,country_office_id,Country Office ID,BIGINT,,field.country_office.country_office_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Reference to the country office issuing this situation report.,
field,assessment_reporting,sitrep,distribution_plan_id,distribution_plan_id,Distribution Plan Id (Foreign Key),BIGINT,,supply.distribution_plan.distribution_plan_id,,,transactional_data,"Foreign key linking to supply.distribution_plan. Business justification: Sitreps report on distribution plan progress (food_distributions_completed, nfi_distributions_completed, shelter_units_provided). Linking sitrep to the distribution plan it covers enables automated pl",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,sitrep,emergency_id,emergency_id,Emergency ID,BIGINT,,field.emergency.emergency_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Reference to the crisis or emergency context this situation report addresses.,
field,assessment_reporting,sitrep,field_team_id,field_team_id,Field Team Id (Foreign Key),BIGINT,,field.field_team.field_team_id,,,transactional_data,"Foreign key linking to field.field_team. Business justification: Situation reports are authored and submitted by field teams as part of their operational reporting obligations. Linking sitrep.field_team_id → field_team identifies the reporting team, supports accoun",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,sitrep,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Foreign key linking to program.intervention. Business justification: Situation reports document operational progress and constraints for specific program interventions. Donors and cluster leads require sitreps to show intervention-level implementation status, beneficia",
field,assessment_reporting,sitrep,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Foreign key linking to partnership.partner_org. Business justification: Situation reports often consolidate partner-implemented activities for cluster coordination and donor reporting. Linking enables tracking partner contributions to overall response, supports 3W reporti",
field,assessment_reporting,sitrep,project_site_id,project_site_id,Project Site ID,BIGINT,,field.project_site.project_site_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Reference to the primary project site or field location covered by this report.,
field,assessment_reporting,sitrep,reporting_period_id,reporting_period_id,Reporting Period Id (Foreign Key),BIGINT,,mel.reporting_period.reporting_period_id,,,transactional_data,"Foreign key linking to mel.reporting_period. Business justification: SitReps are produced on defined reporting cycles (weekly, monthly) aligned to MEL reporting periods. MEL coordinators and donors require SitReps to be formally associated with a reporting period for H",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,sitrep,access_impediments_count,access_impediments_count,Access Impediments Count,INT,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Number of access impediments or incidents that restricted humanitarian operations during the reporting period.,
field,assessment_reporting,sitrep,admin_level_1_name,admin_level_1_name,Administrative Level 1 Name,STRING,,,"['pii_de_identified','sensitivity=pii'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,"Name of the first-level administrative division (province, state, region) covered by this report.",
field,assessment_reporting,sitrep,admin_level_2_name,admin_level_2_name,Administrative Level 2 Name,STRING,,,"['pii_de_identified','sensitivity=pii'],sensitivity=pii,pii_class=pii_staff,PII,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards",,transactional_data,"Name of the second-level administrative division (district, county) covered by this report.",
field,assessment_reporting,sitrep,cerf_application_status,cerf_application_status,Central Emergency Response Fund (CERF) Application Status,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,not_applicable|planned|submitted|approved|rejected,transactional_data,Status of any CERF funding application related to operations covered by this report.,
field,assessment_reporting,sitrep,cluster_coordination_updates,cluster_coordination_updates,Cluster Coordination Updates,STRING,,,standard_reference=IASC Cluster Coordination Reference Module 2015,,transactional_data,"Summary of cluster coordination activities, inter-agency meetings, and coordination outcomes during the reporting period.",
field,assessment_reporting,sitrep,cluster_lead_agency,cluster_lead_agency,Cluster Lead Agency,STRING,,,"standard_reference=IASC Cluster Coordination Reference Module 2015,pii_detected=true",,transactional_data,Name of the lead agency for the primary cluster or sector covered by this report.,
field,assessment_reporting,sitrep,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,Timestamp when this situation report record was first created in the system.,
field,assessment_reporting,sitrep,crisis_context_summary,crisis_context_summary,Crisis Context Summary,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Brief narrative summary of the emergency or crisis context, including key developments during the reporting period.",
field,assessment_reporting,sitrep,data_collection_method,data_collection_method,Data Collection Method,STRING,,,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,transactional_data,"Description of the primary data collection methods used to compile this report (e.g., KoboToolbox surveys, FGD, KII, mobile data collection, field assessments).",
