domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
field,distribution_assessment,distribution_event,pdm_completion_date,pdm_completion_date,Post-Distribution Monitoring (PDM) Completion Date,DATE,,,,,transactional_data,Date when the Post-Distribution Monitoring activity for this distribution event was completed.,
field,distribution_assessment,distribution_event,pdm_scheduled_flag,pdm_scheduled_flag,Post-Distribution Monitoring (PDM) Scheduled Flag,BOOLEAN,,,,,transactional_data,Indicates whether a Post-Distribution Monitoring activity has been scheduled for this distribution event to assess beneficiary satisfaction and assistance effectiveness.,
field,distribution_assessment,distribution_event,planned_beneficiary_count,planned_beneficiary_count,Planned Beneficiary Count,INT,,,,,transactional_data,Target number of beneficiaries planned to receive assistance in this distribution event.,
field,distribution_assessment,distribution_event,planned_household_count,planned_household_count,Planned Household Count,INT,,,,,transactional_data,Target number of households planned to receive assistance in this distribution event.,
field,distribution_assessment,distribution_event,scheduled_date,scheduled_date,Scheduled Date,DATE,,,,,transactional_data,Planned date for the distribution event to take place.,
field,distribution_assessment,distribution_event,sitrep_included_flag,sitrep_included_flag,Situation Report (SitRep) Included Flag,BOOLEAN,,,,,transactional_data,Indicates whether this distribution event has been included in a Situation Report (SitRep) submitted to OCHA or other coordination bodies.,
field,distribution_assessment,distribution_event,verification_method,verification_method,Verification Method,STRING,,,,biometric|token|id_card|beneficiary_list|household_head|mobile_verification,transactional_data,"Method used to verify beneficiary identity and eligibility at the distribution point: biometric (fingerprint/iris), token (physical token), ID card (government ID), beneficiary list (pre-registered list), household head (representative), or mobile verification (SMS/app-based).",
field,distribution_assessment,distribution_line,distribution_line_id,distribution_line_id,Distribution Line ID,BIGINT,Y,,,,transactional_data,Unique identifier for the distribution line item. Primary key.,
field,distribution_assessment,distribution_line,award_id,award_id,Grant ID,BIGINT,,grant.award.award_id,,,transactional_data,Reference to the grant or funding source that financed this distribution line item. Enables grant-level expenditure tracking and compliance reporting.,
field,distribution_assessment,distribution_line,commodity_id,commodity_id,Commodity,BIGINT,,supply.commodity.commodity_id,,,transactional_data,"FK to supply.commodity for the distributed item. Present in MVM stub, carried forward for ECM completeness.",
field,distribution_assessment,distribution_line,distribution_event_id,distribution_event_id,Distribution Event ID,BIGINT,,field.distribution_event.distribution_event_id,,,transactional_data,Reference to the parent distribution event header. Links this line item to the overall distribution activity.,
field,distribution_assessment,distribution_line,registrant_id,registrant_id,Registrant,BIGINT,,beneficiary.registrant.registrant_id,pii_type=personal,,transactional_data,"FK to the beneficiary registrant receiving this distribution line. Present in MVM stub, carried forward for ECM completeness.",
field,distribution_assessment,distribution_line,warehouse_id,warehouse_id,Source Warehouse,BIGINT,,supply.warehouse.warehouse_id,,,transactional_data,"FK to the source warehouse from which goods were dispatched. Present in MVM stub, carried forward for ECM completeness.",
field,distribution_assessment,distribution_line,actual_quantity_distributed,actual_quantity_distributed,Actual Quantity Distributed,"DECIMAL(18,3)",,,,,transactional_data,The actual quantity of the item that was distributed to beneficiaries. Used for BvA (Budget versus Actual) reconciliation and MEL reporting.,
field,distribution_assessment,distribution_line,batch_number,batch_number,Batch Number,STRING,,,,,transactional_data,"Batch or lot number of the distributed item. Critical for traceability, quality control, and recall management, especially for food, health, and pharmaceutical items.",
field,distribution_assessment,distribution_line,beneficiary_count,beneficiary_count,Beneficiary Count,INT,,,,,transactional_data,Number of individual beneficiaries or households who received this specific item in this distribution line. Supports disaggregated MEL reporting.,
field,distribution_assessment,distribution_line,cluster_sector,cluster_sector,Cluster Sector,STRING,,,,,transactional_data,"OCHA humanitarian cluster or sector to which this distribution line item is attributed (e.g., Food Security, WASH, Shelter, Health, Protection).",
field,distribution_assessment,distribution_line,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this distribution line record was first created in the system. Supports audit trail and data lineage.,
field,distribution_assessment,distribution_line,cva_transfer_modality,cva_transfer_modality,CVA Transfer Modality,STRING,,,,,transactional_data,"Transfer modality for this distribution line: cash, voucher, in-kind, hybrid.",
field,distribution_assessment,distribution_line,delivery_confirmation_date,delivery_confirmation_date,Delivery Confirmation Date,DATE,,,,,transactional_data,"Date the beneficiary confirmed receipt. Present in MVM stub, carried forward for ECM completeness.",
field,distribution_assessment,distribution_line,distribution_method,distribution_method,Distribution Method,STRING,,,,direct_hand|voucher|cash_transfer|mobile_distribution|fixed_site,transactional_data,"The method or modality used to distribute this item (e.g., direct hand distribution, voucher redemption, cash transfer for purchase, mobile distribution unit, fixed distribution site).",
field,distribution_assessment,distribution_line,distribution_status,distribution_status,Distribution Status,STRING,,,,planned|in_progress|completed|cancelled|partially_distributed,transactional_data,Current status of this distribution line item within the distribution event lifecycle.,
