domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,ip_assets,ip_core_usage,configuration_parameters,configuration_parameters,IP Core Configuration Parameters,STRING,,,,,association_data,"Serialized key-value string of configuration parameters applied to this IP core instance (e.g., data_width=64, num_channels=8, fifo_depth=512). Captures the specific parameterization used in this design context for reproducibility and IP reuse analytics.",
design,ip_assets,ip_core_usage,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,association_data,"Timestamp when this IP core usage record was first created in the system. Used for audit trail, data lineage, and record provenance tracking in the Databricks Silver Layer.",
design,ip_assets,ip_core_usage,design_hierarchy_path,design_hierarchy_path,IP Core Design Hierarchy Path,STRING,,,,,association_data,"Full hierarchical path of the IP core instance within the design netlist (e.g., 'top/subsystem_a/pcie_ctrl_0'). Enables precise identification of the IP instance location in the design hierarchy for debug, ECO, and physical implementation.",
design,ip_assets,ip_core_usage,export_control_classification,export_control_classification,Export Control Classification (EAR/ITAR),STRING,,,confidential,EAR99|ECCN_3E001|ECCN_3E002|ECCN_3E003|ITAR|unrestricted,association_data,Export control classification of this IP core under US EAR (Export Administration Regulations) or ITAR (International Traffic in Arms Regulations). Determines permissible countries and end-users for design sharing and IP transfer. Critical for regulatory compliance.,
design,ip_assets,ip_core_usage,functional_coverage_pct,functional_coverage_pct,IP Core Functional Coverage Percentage (%),"DECIMAL(5,2)",,,,,association_data,"Functional verification coverage percentage achieved for this IP core integration, as reported by the verification environment. Used for sign-off readiness assessment and quality gate enforcement.",
design,ip_assets,ip_core_usage,instance_count,instance_count,IP Core Instance Count,INT,,,,,association_data,"Number of times this IP core is instantiated within the design project (e.g., 4 instances of a SERDES PHY). Drives royalty calculation for royalty-bearing IP and area budget planning.",
design,ip_assets,ip_core_usage,integration_start_date,integration_start_date,IP Core Integration Start Date,DATE,,,,,association_data,"Calendar date on which integration of this IP core into the design project was initiated. Used for project timeline tracking, TTM (Time to Market) analysis, and design schedule management.",
design,ip_assets,ip_core_usage,integration_status,integration_status,IP Core Integration Status,STRING,,,,planned|in_progress|verified|silicon_proven,association_data,"Current lifecycle state of the IP core integration within the design project. Tracks progression from initial selection through silicon validation: planned (selected but not yet integrated), in_progress (integration underway), verified (simulation/emulation verified), silicon_proven (validated on fabricated silicon).",
design,ip_assets,ip_core_usage,interface_protocol,interface_protocol,IP Core Interface Bus Protocol,STRING,,,,,association_data,"Primary bus or interface protocol used to connect this IP core to the SoC interconnect fabric (e.g., AXI4, AHB, APB, CHI, TileLink, OCP). Critical for integration verification and bus protocol compliance checking. [ENUM-REF-CANDIDATE: AXI4|AHB|APB|CHI|TileLink|OCP|AXI4-Lite|AXI4-Stream|Wishbone|AMBA — promote to reference product]",
design,ip_assets,ip_core_usage,ip_core_version,ip_core_version,Intellectual Property (IP) Core Version,STRING,,,,^[0-9]+\.[0-9]+(\.[0-9]+)?([a-zA-Z0-9_\-]*)?$,association_data,"Specific version identifier of the IP core being integrated (e.g., 2.1.0, 3.0.0-rc1). Tracks which release of the IP block is used in this design context to support IP lifecycle and change management.",
design,ip_assets,ip_core_usage,ip_reuse_flag,ip_reuse_flag,IP Core Reuse Flag,BOOLEAN,,,,,association_data,"Indicates whether this IP core integration is a reuse of a previously silicon-proven instance from another design project (True = reused IP, False = first-time integration). Enables IP reuse analytics and NRE cost avoidance tracking.",
design,ip_assets,ip_core_usage,ip_usage_to_core,ip_usage_to_core,Ip Usage To Core,BIGINT,,,,,association_data,FK to design.ip_core.ip_core_id — Each usage record references which IP core from the catalog is being integrated. Essential for IP reuse analytics and license compliance.,
design,ip_assets,ip_core_usage,is_dfm_compliant,is_dfm_compliant,Design for Manufacturability (DFM) Compliant Flag,BOOLEAN,,,,,association_data,Indicates whether this IP core integration has passed DFM (Design for Manufacturability) rule checks for the target process node (True = DFM compliant). Critical for yield optimization and tapeout readiness sign-off.,
design,ip_assets,ip_core_usage,is_dft_enabled,is_dft_enabled,Design for Testability (DFT) Enabled Flag,BOOLEAN,,,,,association_data,"Indicates whether DFT (Design for Testability) structures such as scan chains, BIST, or JTAG boundary scan are enabled for this IP core integration (True = DFT enabled). Impacts ATPG test pattern generation and ATE test coverage.",
design,ip_assets,ip_core_usage,is_silicon_proven,is_silicon_proven,IP Core Silicon-Proven Flag,BOOLEAN,,,,,association_data,"Indicates whether this IP core version has been validated on fabricated silicon within this specific design project context (True = silicon-proven, False = not yet silicon-proven). Key qualifier for IP reuse qualification and KGD (Known Good Die) assessments.",
design,ip_assets,ip_core_usage,last_updated_timestamp,last_updated_timestamp,Record Last Updated Timestamp,TIMESTAMP,,,,,association_data,"Timestamp when this IP core usage record was most recently modified. Used for change tracking, incremental data pipeline processing, and audit compliance.",
design,ip_assets,ip_core_usage,license_type,license_type,IP Core License Type,STRING,,,confidential,royalty_bearing|perpetual|subscription|internal|open_source,association_data,"Licensing model under which the IP core is used in this design: royalty_bearing (per-unit royalty owed on production), perpetual (one-time NRE fee, unlimited use), subscription (time-limited access), internal (internally developed IP, no external license), open_source (open-source licensed IP). Critical for license compliance auditing and cost accounting.",
design,ip_assets,ip_core_usage,notes,notes,IP Core Integration Notes,STRING,,,,,association_data,"Free-text field for capturing integration-specific observations, known issues, workarounds, or deviations from standard integration procedures. Supports design review documentation and knowledge transfer.",
design,ip_assets,ip_core_usage,nre_cost_usd,nre_cost_usd,Non-Recurring Engineering (NRE) Cost (USD),"DECIMAL(18,2)",,,confidential,,association_data,"Non-Recurring Engineering cost in US dollars associated with licensing or customizing this IP core for the design project. Includes one-time integration fees, customization charges, and support costs. Used for design project cost accounting.",
design,ip_assets,ip_core_usage,pdk_node,pdk_node,Process Design Kit (PDK) Technology Node,STRING,,,,,association_data,"Semiconductor process technology node for which this IP core version is qualified (e.g., '5nm', '7nm', '28nm'). Ensures IP-PDK compatibility and is critical for physical design sign-off and DFM compliance.",
design,ip_assets,ip_core_usage,power_contribution_mw,power_contribution_mw,IP Core Power Contribution (mW),"DECIMAL(12,4)",,,,,association_data,"Estimated power consumption contributed by this IP core integration in milliwatts (mW), covering dynamic and static power. Used for top-level power budget analysis and PPA optimization.",
design,ip_assets,ip_core_usage,royalty_rate_per_unit,royalty_rate_per_unit,IP Core Royalty Rate Per Unit (USD),"DECIMAL(12,6)",,,confidential,,association_data,Per-unit royalty rate in US dollars payable to the IP licensor for each chip shipped containing this IP core. Applicable only for royalty_bearing license types. Used for royalty obligation forecasting and financial accruals.,
