domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,document_control,workflow_approval,workflow_type,workflow_type,Workflow Type,STRING,,,,,transactional_data,"Classification of the workflow approval by business purpose. Determines routing rules, SLA targets, and approval authority requirements. [ENUM-REF-CANDIDATE: design_review|submittal_approval|rfi_response|change_order_approval|drawing_approval|specification_review|technical_query|document_transmittal|noncompliance_review|method_statement_approval — 10 candidates stripped; promote to reference product]",
design,engineering_deliverables,bim_model,bim_model_id,bim_model_id,Building Information Model (BIM) Model ID,BIGINT,Y,,,,master_data,Unique identifier for the BIM model record. Primary key for the BIM model entity.,
design,engineering_deliverables,bim_model,asset_id,asset_id,Asset Id (Foreign Key),BIGINT,,equipment.asset.asset_id,,,master_data,Foreign key linking to equipment.asset. Business justification: BIM models represent specific physical assets in ISO 19650 digital twin and asset handover workflows. Linking bim_model to asset enables 'BIM model for this asset' queries critical for facilities mana,Internal - LLM Generated Cross-Domain Link
design,engineering_deliverables,bim_model,package_id,package_id,Package Id (Foreign Key),BIGINT,,design.package.package_id,,,master_data,Foreign key linking to design.package. Business justification: BIM models are formally issued as part of design deliverable packages at project milestones. Adding bim_model.package_id as a FK to design.package.package_id links each BIM model to the design package,Internal - LLM Generated Cross-Domain Link
design,engineering_deliverables,bim_model,phase_id,phase_id,Phase Id (Foreign Key),BIGINT,,project.phase.phase_id,,,master_data,Foreign key linking to project.phase. Business justification: BIM models progress through LOD levels tied to project phases (LOD 100 concept → LOD 500 as-built) per ISO 19650. BIM managers track model versions by phase for BIM Execution Plan compliance. Phase-ba,Internal - LLM Generated Cross-Domain Link
design,engineering_deliverables,bim_model,superseded_by_model_bim_model_id,superseded_by_model_bim_model_id,Superseded By Model ID,BIGINT,,design.bim_model.bim_model_id,,,master_data,Reference to the newer BIM model version that replaces this one. Null if this is the current version.,
design,engineering_deliverables,bim_model,author_organization,author_organization,Author Organization,STRING,,,,,master_data,"Organization or company responsible for authoring the BIM model (e.g., design consultant, contractor).",
design,engineering_deliverables,bim_model,authoring_software,authoring_software,Authoring Software,STRING,,,,,master_data,"Software application used to create and edit the BIM model (e.g., Autodesk Revit, Bentley MicroStation, ArchiCAD, Tekla Structures).",
design,engineering_deliverables,bim_model,building_zone,building_zone,Building Zone,STRING,,,,,master_data,"Specific building, zone, or facility area that this BIM model represents (e.g., Tower A, Basement Level 2, North Wing).",
design,engineering_deliverables,bim_model,clash_count,clash_count,Clash Count,INT,,,,,master_data,Number of unresolved clashes identified in the latest clash detection run. Zero indicates coordination clearance.,
design,engineering_deliverables,bim_model,clash_detection_status,clash_detection_status,Clash Detection Status,STRING,,,,not_started|in_progress|completed|issues_identified|resolved,master_data,Status of clash detection analysis for this model against other discipline models. Critical for coordination.,
design,engineering_deliverables,bim_model,comments,comments,Comments,STRING,,,,,master_data,"Additional notes, remarks, or special instructions related to the BIM model version.",
design,engineering_deliverables,bim_model,confidentiality_classification,confidentiality_classification,Confidentiality Classification,STRING,,,,public|internal|confidential|restricted,master_data,Data classification level for the BIM model determining access controls and distribution restrictions.,
design,engineering_deliverables,bim_model,coordinate_system,coordinate_system,Project Coordinate System,STRING,,,,,master_data,"Coordinate reference system used for model positioning (e.g., WGS84, NAD83, local grid). Ensures spatial alignment across disciplines.",
design,engineering_deliverables,bim_model,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when this BIM model record was first created in the system.,
design,engineering_deliverables,bim_model,discipline,discipline,BIM Discipline,STRING,,,,,master_data,Engineering or design discipline that owns this BIM model. Determines the technical domain and responsible team. [ENUM-REF-CANDIDATE: architectural|structural|mechanical|electrical|plumbing|civil|geotechnical|landscape|interior_design|fire_protection|telecommunications|environmental — 12 candidates stripped; promote to reference product],
design,engineering_deliverables,bim_model,element_count,element_count,Element Count,INT,,,,,master_data,Total number of BIM elements (objects) contained in the model. Indicator of model complexity.,
design,engineering_deliverables,bim_model,external_reference_code,external_reference_code,External Reference ID,STRING,,,,,master_data,"Identifier from the source system (Autodesk BIM 360, Bentley ProjectWise) for integration and synchronization.",
