domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,distribution_packaging,package_inclusion,package_inclusion_id,package_inclusion_id,Package Inclusion ID,BIGINT,Y,,"column_comment=Unique identifier for this package inclusion record. Primary key.,regulation=COPPA",,dimension,Unique identifier for this package inclusion record. Primary key.,
content,distribution_packaging,package_inclusion,content_package_id,content_package_id,Content Package ID,BIGINT,,content.package.package_id,"column_comment=Foreign key to content.package. Identifies which package this inclusion belongs to.,regulation=COPPA",,dimension,Foreign key to content.package. Identifies which package this inclusion belongs to.,
content,distribution_packaging,package_inclusion,inclusion_status_id,inclusion_status_id,Inclusion Status,BIGINT,,content.inclusion_status.inclusion_status_id,"enum_promoted=true,column_comment=Current lifecycle status of this title within the package: active (currently included),pending (scheduled for inclusion),expired (inclusion window ended),removed (manually removed),suspended (temporarily unavailable).",,dimension,"Current lifecycle status of this title within the package: active (currently included), pending (scheduled for inclusion), expired (inclusion window ended), removed (manually removed), suspended (temporarily unavailable).",
content,distribution_packaging,package_inclusion,title_id,title_id,Title ID,BIGINT,,content.title.title_id,column_comment=Foreign key to content.title. Identifies which title is included in the package.,,dimension,Foreign key to content.title. Identifies which title is included in the package.,
content,distribution_packaging,package_inclusion,created_at,created_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row creation timestamp,
content,distribution_packaging,package_inclusion,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when this inclusion record was first created in the system. Used for audit and change tracking.,lineage=true",,dimension,The date and time when this inclusion record was first created in the system. Used for audit and change tracking.,
content,distribution_packaging,package_inclusion,effective_date,effective_date,Effective Date,DATE,,,"temporal=true,column_comment=The date from which this title becomes available within the package for distribution. May differ from package-level effective date to support phased content rollouts or rights windows.",,dimension,The date from which this title becomes available within the package for distribution. May differ from package-level effective date to support phased content rollouts or rights windows.,
content,distribution_packaging,package_inclusion,exclusivity_flag,exclusivity_flag,Exclusivity Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this specific title is offered on an exclusive basis within this package context. Title-level exclusivity may differ from package-level exclusivity terms.",,dimension,Indicates whether this specific title is offered on an exclusive basis within this package context. Title-level exclusivity may differ from package-level exclusivity terms.,
content,distribution_packaging,package_inclusion,expiry_date,expiry_date,Expiry Date,DATE,,,"temporal=true,column_comment=The date on which this title is removed from the package or its inclusion expires. Used for rights window management and automatic package composition updates.",,dimension,The date on which this title is removed from the package or its inclusion expires. Used for rights window management and automatic package composition updates.,
content,distribution_packaging,package_inclusion,inclusion_date,inclusion_date,Inclusion Date,DATE,,,"temporal=true,column_comment=The date when this title was added to the package. Used for tracking package evolution and audit purposes.",,dimension,The date when this title was added to the package. Used for tracking package evolution and audit purposes.,
content,distribution_packaging,package_inclusion,license_fee_allocated_usd,license_fee_allocated_usd,License Fee Allocated USD,"DECIMAL(15,2)",,,"column_comment=The portion of the package license fee allocated to this specific title. Used for revenue allocation,royalty calculations,and content valuation within package deals.,regulation=FCC",,dimension,"The portion of the package license fee allocated to this specific title. Used for revenue allocation, royalty calculations, and content valuation within package deals.",
content,distribution_packaging,package_inclusion,modified_by,modified_by,Modified By,STRING,,,column_comment=The username or identifier of the user or system that last modified this inclusion record. Used for audit and accountability.,,dimension,The username or identifier of the user or system that last modified this inclusion record. Used for audit and accountability.,
content,distribution_packaging,package_inclusion,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=The date and time when this inclusion record was last modified. Used for change tracking and synchronization.,lineage=true",,dimension,The date and time when this inclusion record was last modified. Used for change tracking and synchronization.,
