domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
clinical,care_planning,care_plan,precision_medicine_plan_flag,precision_medicine_plan_flag,Precision Medicine Plan Flag,BOOLEAN,,,,,master_data,Indicates whether this care plan incorporates precision medicine/genomic findings,
clinical,care_planning,care_plan,primary_diagnosis_description,primary_diagnosis_description,Primary Diagnosis Description,STRING,,,"restricted,pii_health",,master_data,"Plain-text description of the primary diagnosis or clinical problem driving this care plan, corresponding to the primary ICD-10 code. Stored for reporting and display without requiring a code lookup.",
clinical,care_planning,care_plan,primary_icd10_code,primary_icd10_code,Primary ICD-10 Diagnosis Code,STRING,,,,"^[A-Z][0-9A-Z]{1,6}(\.[0-9A-Z]{1,4})?$",master_data,"The primary ICD-10-CM diagnosis code representing the principal clinical problem or condition being addressed by this care plan. Supports DRG grouping, quality measure attribution, and population health stratification.",
clinical,care_planning,care_plan,readmission_risk_level,readmission_risk_level,Readmission Risk Level,STRING,,,,low|medium|high|very_high,master_data,Clinician-assigned or algorithmically-derived readmission risk stratification for this patient at the time of care plan creation. Drives care management intensity and post-discharge follow-up scheduling. Supports CMS Hospital Readmissions Reduction Program (HRRP) compliance.,
clinical,care_planning,care_plan,resolution_date,resolution_date,,DATE,,,,,master_data,,
clinical,care_planning,care_plan,review_frequency,review_frequency,Care Plan Review Frequency,STRING,,,,,master_data,Prescribed frequency at which this care plan should be formally reviewed and updated by the care team. Drives scheduling of care plan review encounters and supports NCQA PCMH and CMS chronic care management billing requirements. [ENUM-REF-CANDIDATE: daily|weekly|biweekly|monthly|quarterly|annually|as_needed — 7 candidates stripped; promote to reference product],
clinical,care_planning,care_plan,sdoh_flag,sdoh_flag,Social Determinants of Health (SDOH) Flag,BOOLEAN,,,,,master_data,"Indicates whether Social Determinants of Health (SDOH) factors (e.g., food insecurity, housing instability, transportation barriers) have been identified and incorporated into this care plan. Supports CMS SDOH screening requirements and population health management.",
clinical,care_planning,care_plan,severity,severity,,STRING,,,,,master_data,,
clinical,care_planning,care_plan,source_record_reference,source_record_reference,Consent Record Id (Foreign Key),BIGINT,,,,,master_data,"Foreign key linking to consent.consent_record. Business justification: Care plans require patient consent for goals, interventions, and care team access. CMS Conditions of Participation and ACO programs mandate documented patient consent for care plan development and sha",
clinical,care_planning,care_plan,transitions_of_care_flag,transitions_of_care_flag,Transitions of Care Flag,BOOLEAN,,,,,master_data,"Indicates whether this care plan was created or updated specifically to support a transition of care event (e.g., hospital discharge to home, SNF transfer, ED to inpatient admission). Supports CMS Transitions of Care quality measures and readmission reduction programs.",
clinical,care_planning,care_plan,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,,
clinical,care_planning,care_plan,verification_status,verification_status,,STRING,,,,,master_data,,
clinical,care_planning,care_plan,version_number,version_number,Care Plan Version Number,INT,,,,,master_data,"Sequential version number incremented each time the care plan is substantively revised. Supports care plan history tracking, CDI audit trails, and regulatory documentation of plan evolution.",
clinical,care_planning,care_plan,vibe_added_flag,vibe_added_flag,,BOOLEAN,,,vibe_added,,master_data,Flag added by VIBE mutator to indicate mutation applied.,
clinical,care_planning,care_plan,vibe_batch_marker,vibe_batch_marker,,STRING,,,batch=clinical_domain_creation,,master_data,Marker added by clinical domain batch mutator,
clinical,care_planning,care_plan,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,mutation,,master_data,Added by VIBE mutation to ensure change,
clinical,care_planning,care_plan,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
clinical,care_planning,care_plan_goal,care_plan_goal_id,care_plan_goal_id,Care Plan Goal ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each individual clinical goal within a care plan. Primary key for this entity in the Silver Layer lakehouse.,
clinical,care_planning,care_plan_goal,care_plan_id,care_plan_id,Care Plan ID,BIGINT,,clinical.care_plan.care_plan_id,,,transactional_data,Reference to the parent care plan under which this goal is defined. Each goal belongs to exactly one care plan.,
clinical,care_planning,care_plan_goal,care_site_id,care_site_id,,BIGINT,,facility.care_site.care_site_id,,,transactional_data,,
clinical,care_planning,care_plan_goal,clinician_id,clinician_id,Responsible Provider ID,BIGINT,,provider.clinician.clinician_id,,,transactional_data,"Reference to the clinician (physician, nurse practitioner, care manager) accountable for monitoring and advancing this specific goal.",
clinical,care_planning,care_plan_goal,compliance_program_id,compliance_program_id,Population Health Program ID,BIGINT,,compliance.compliance_program.compliance_program_id,,,transactional_data,"Reference to the population health or disease management program under which this goal was established (e.g., Diabetes Management Program, Hypertension Control Program). Supports program-level outcome analytics.",
clinical,care_planning,care_plan_goal,demographics_id,demographics_id,Patient ID,BIGINT,,patient.demographics.demographics_id,"restricted,pii_identifier",,transactional_data,Reference to the patient for whom this clinical goal is established. Links to the Master Patient Index (MPI) patient record.,
clinical,care_planning,care_plan_goal,icd_code_id,icd_code_id,Icd10 Related Condition Code Id (Foreign Key),BIGINT,,reference.icd_code.icd_code_id,,,transactional_data,"Foreign key linking to reference.icd_code. Business justification: Goal-to-condition linkage for chronic disease management, quality measure attribution, and care gap closure. Population health teams use ICD-10 codes to associate goals with specific conditions for HE",
clinical,care_planning,care_plan_goal,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,transactional_data,,
clinical,care_planning,care_plan_goal,part2_consent_id,part2_consent_id,,BIGINT,,behavioral_health.part2_consent.part2_consent_id,,,transactional_data,,
clinical,care_planning,care_plan_goal,part2_consent_workflow_part2_consent_id,part2_consent_workflow_part2_consent_id,,BIGINT,,behavioral_health.part2_consent.part2_consent_id,,,transactional_data,Link to 42 CFR Part 2 consent workflow,
clinical,care_planning,care_plan_goal,patient_risk_score_id,patient_risk_score_id,,BIGINT,,clinical_ai.patient_risk_score.patient_risk_score_id,,,transactional_data,,
clinical,care_planning,care_plan_goal,problem_id,problem_id,Problem Id (Foreign Key),BIGINT,,clinical.problem.problem_id,,,transactional_data,Foreign key linking to clinical.problem. Business justification: Care plan goals are created to address specific problems on the patient's problem list. This is a core clinical workflow: problem identified → goal created → interventions planned → outcomes measured.,
clinical,care_planning,care_plan_goal,supporting_clinical_order_id,supporting_clinical_order_id,Supporting Clinical Order Id (Foreign Key),BIGINT,,order.clinical_order.clinical_order_id,,,transactional_data,"Foreign key linking to order.clinical_order. Business justification: Care plan goals drive specific orders. Real workflow: goal to reduce A1C below 7 triggers quarterly lab orders. Essential for goal-directed care tracking, care gap closure, value-based care reporting,",
clinical,care_planning,care_plan_goal,target_measure_loinc_code_id,target_measure_loinc_code_id,Target Measure Loinc Code Id (Foreign Key),BIGINT,,reference.loinc_code.loinc_code_id,,,transactional_data,"Foreign key linking to reference.loinc_code. Business justification: Measurable goal definition for care plan tracking, outcome measurement, and patient engagement. Care coordinators use LOINC-coded goals to automatically track progress from lab results, vital signs, a",
