domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,asset_registry,pm_schedule,gl_account_code,gl_account_code,General Ledger (GL) Account Code,STRING,,,,,master_data,"General ledger account code for recording preventive maintenance expenses in the financial system, distinguishing between OPEX maintenance and CAPEX capital improvements. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,last_modified_by,last_modified_by,Last Modified By User,STRING,,,,,master_data,Username or identifier of the user who last modified this preventive maintenance schedule record. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Date and time when this preventive maintenance schedule record was last modified in the CMMS system. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,last_performed_date,last_performed_date,Last Performed Date,DATE,,,,,master_data,"Date when the preventive maintenance task was last completed, used to calculate the next due date for calendar-based schedules. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,lead_time_days,lead_time_days,Lead Time Days,INT,,,,,master_data,"Number of days before the next due date that the work order should be generated to allow for planning, scheduling, and resource allocation. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,maintenance_task_description,maintenance_task_description,Maintenance Task Description,STRING,,,,,master_data,"Detailed description of the preventive maintenance task to be performed, including specific procedures, inspections, or servicing activities required. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,meter_threshold,meter_threshold,Meter Threshold,"DECIMAL(15,2)",,,,,master_data,"Threshold value for meter-based preventive maintenance triggers; when the asset meter reading reaches or exceeds this value, a work order is automatically generated. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,meter_type,meter_type,Meter Type,STRING,,,,,master_data,"Type of meter or measurement used for meter-based preventive maintenance triggers, such as operating hours, flow volume, pressure cycles, or other asset-specific usage metrics. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,mutator_note,mutator_note,,STRING,,,,,master_data,Added by mutator to ensure change. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,next_due_date,next_due_date,Next Due Date,DATE,,,,,master_data,Calculated date when the next preventive maintenance work order should be generated based on the schedule frequency and last performed date. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,priority,priority,Preventive Maintenance (PM) Priority,STRING,,,,critical|high|medium|low,master_data,"Priority level assigned to the preventive maintenance schedule based on asset criticality, regulatory requirements, or operational impact, used to sequence work order execution. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,regulatory_compliance_flag,regulatory_compliance_flag,Regulatory Compliance Flag,BOOLEAN,,,,,master_data,"Indicates whether this preventive maintenance schedule is required to meet regulatory compliance obligations such as EPA Safe Drinking Water Act (SDWA), Clean Water Act (CWA), NPDES permit conditions, or state-level inspection requirements. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,regulatory_reference,regulatory_reference,Regulatory Reference,STRING,,,,,master_data,"Citation or reference to the specific regulatory requirement, permit condition, or compliance standard that mandates this preventive maintenance activity (e.g., SDWA Section 1412, NPDES Permit Condition 3.2). Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,required_skill_certifications,required_skill_certifications,Required Skill Certifications,STRING,,,,,master_data,"Comma-separated list of required skill certifications or qualifications that technicians must possess to perform this preventive maintenance task safely and effectively (e.g., electrical license, confined space entry, SCADA operator certification). Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,safety_requirements,safety_requirements,Safety Requirements,STRING,,,,,master_data,"Description of safety precautions, personal protective equipment (PPE), lockout/tagout procedures, confined space entry protocols, or other safety measures required for this preventive maintenance task. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,schedule_name,schedule_name,Preventive Maintenance (PM) Schedule Name,STRING,,,PII,,master_data,Descriptive name of the preventive maintenance schedule for easy identification by operations and maintenance staff. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,schedule_number,schedule_number,Preventive Maintenance (PM) Schedule Number,STRING,,,,,master_data,"Business identifier for the preventive maintenance schedule, typically assigned by the CMMS system for tracking and reporting purposes. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,schedule_status,schedule_status,Preventive Maintenance (PM) Schedule Status,STRING,,,,active|inactive|suspended|draft|expired,master_data,Current lifecycle status of the preventive maintenance schedule indicating whether it is actively generating work orders or has been suspended or deactivated. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,seasonal_end_month,seasonal_end_month,Seasonal End Month,INT,,,,,master_data,"Month number (1-12) when seasonal preventive maintenance schedule becomes inactive, applicable only when seasonal_schedule_flag is true. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,seasonal_schedule_flag,seasonal_schedule_flag,Seasonal Schedule Flag,BOOLEAN,,,,,master_data,"Indicates whether this preventive maintenance schedule is seasonal in nature, applicable only during specific months or seasons (e.g., winterization of outdoor equipment, summer peak demand preparation). Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,seasonal_start_month,seasonal_start_month,Seasonal Start Month,INT,,,,,master_data,"Month number (1-12) when seasonal preventive maintenance schedule becomes active, applicable only when seasonal_schedule_flag is true. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,trigger_type,trigger_type,Preventive Maintenance (PM) Trigger Type,STRING,,,,calendar|meter|condition|runtime|cycle,master_data,"Type of trigger mechanism that determines when preventive maintenance is due: calendar-based (time intervals), meter-based (usage thresholds), condition-based (sensor readings), runtime-based (operating hours), or cycle-based (number of operations). Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,vibe_asset_domain_flag,vibe_asset_domain_flag,,BOOLEAN,,,vibe_mutation,,master_data,Marks that this product is part of the built-out asset domain. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,vibe_mutation_flag,vibe_mutation_flag,,BOOLEAN,,,,,master_data,Flag added by VIBE mutator to ensure entity touched. Ref: IBM Maximo.,
asset,asset_registry,pm_schedule,work_order_type,work_order_type,Work Order Type,STRING,,,,preventive|inspection|calibration|lubrication|cleaning,master_data,"Classification of the work order that will be generated from this schedule, indicating the nature of the maintenance activity (preventive maintenance, inspection, calibration, lubrication, cleaning). Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,work_zone,work_zone,Work Zone,STRING,,,,,master_data,"Specific work zone, area, or department within the facility where the preventive maintenance activity will take place, used for crew assignment and access control. Ref: IBM Maximo.",
asset,asset_registry,pm_schedule,created_by,created_by,Created By User,STRING,,,,,master_data,Username or identifier of the user who created this preventive maintenance schedule record in the CMMS system. Ref: IBM Maximo.,
asset,asset_registry,registry,registry_id,registry_id,Asset Registry ID,BIGINT,Y,,,,master_data,Unique surrogate primary key for each physical infrastructure asset record in the enterprise asset registry. This is the authoritative SSOT identifier that IBM Maximo Asset Management and SAP Plant Maintenance (PM) equipment master synchronize against.,
asset,asset_registry,registry,class_id,class_id,Asset Class Id (Foreign Key),BIGINT,,asset.class.class_id,,,master_data,Foreign key linking to asset.asset_class. Business justification: Registry stores asset classification as a free‑text field; linking to the asset_class taxonomy enables consistent classification and removes the redundant string column. Ref: IBM Maximo.,
asset,asset_registry,registry,compliance_permit_id,compliance_permit_id,Compliance Permit Id (Foreign Key),BIGINT,,compliance.compliance_permit.compliance_permit_id,,,master_data,"Foreign key linking to compliance.compliance_permit. Business justification: Individual assets (wells, outfalls, storage tanks) are governed by specific operating permits. Asset managers must know which permit covers each asset for renewal tracking, permit-condition compliance",Internal - LLM Generated Cross-Domain Link
asset,asset_registry,registry,location_id,location_id,Location Id (Foreign Key),BIGINT,,asset.location.location_id,,,master_data,Foreign key linking to asset.location. Business justification: Registry currently has no explicit location reference; adding a foreign key to location allows assets to be tied to a physical site and supports location‑based reporting. Ref: IBM Maximo.,
asset,asset_registry,registry,parent_asset_registry_id,parent_asset_registry_id,Parent Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,"Self-referencing identifier pointing to the parent asset in the asset hierarchy (e.g., a pump impeller's parent is the pump assembly; the pump assembly's parent is the pump station). Enables parent-child asset hierarchy navigation for maintenance cost roll-up and condition assessment aggregation. Null for top-level assets. Ref: IBM Maximo.",
asset,asset_registry,registry,service_address_id,service_address_id,Service Address Id (Foreign Key),BIGINT,,customer.service_address.service_address_id,"restricted,pii_address,PII",,master_data,"Foreign key linking to customer.service_address. Business justification: Distribution assets (hydrants, valves, mains) serve specific service addresses. Critical for emergency response, outage notifications, GIS integration, and customer impact analysis during main breaks. Ref: IBM Maximo.",
asset,asset_registry,registry,acquisition_cost,acquisition_cost,Asset Acquisition Cost (USD),"DECIMAL(18,2)",,,confidential,,master_data,Original purchase or construction cost of the asset in US dollars at the time of acquisition. Represents the capitalized cost basis used for depreciation calculations and fixed asset register reporting. Sourced from SAP FI/CO asset accounting module. Required for GASB Statement No. 34 infrastructure asset reporting. Ref: IBM Maximo.,
asset,asset_registry,registry,asset_category,asset_category,Asset Category / Business Domain,STRING,,,,,master_data,"Operational domain category indicating which business process area the asset belongs to (e.g., water_treatment for WTP equipment, wastewater_treatment for WWTP equipment, distribution for pipes and valves in the distribution network, collection for sewer infrastructure, metering for AMI/AMR devices). [ENUM-REF-CANDIDATE: water_treatment|wastewater_treatment|distribution|collection|metering|electrical|mechanical|civil|vehicle|instrumentation_control — 10 candidates stripped; promote to reference product]. Ref: IBM Maximo.",
