domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,asset_inventory,location,spatial_reference_code,spatial_reference_code,Spatial Reference Identifier (ID),STRING,,,,,master_data,"Coordinate system reference identifier (EPSG code) used for GIS spatial data (e.g., 'EPSG:4326' for WGS 84).",
asset,asset_inventory,location,state_province,state_province,State or Province,STRING,,,,^[A-Z]{2}$,master_data,"Two-letter state or province code (e.g., 'CA', 'TX', 'NY').",
asset,asset_inventory,location,watershed,watershed,Watershed,STRING,,,,,master_data,Watershed or drainage basin identifier for regulatory reporting and environmental compliance under the Clean Water Act (CWA).,
asset,asset_inventory,registry,registry_id,registry_id,Asset Registry ID,BIGINT,Y,,,,master_data,Unique surrogate primary key for each physical infrastructure asset record in the enterprise asset registry. This is the authoritative SSOT identifier that IBM Maximo Asset Management and SAP Plant Maintenance (PM) equipment master synchronize against.,
asset,asset_inventory,registry,class_id,class_id,Asset Class Id (Foreign Key),BIGINT,,asset.class.class_id,,,master_data,Foreign key linking to asset.asset_class. Business justification: Registry stores asset classification as a free‑text field; linking to the asset_class taxonomy enables consistent classification and removes the redundant string column.,
asset,asset_inventory,registry,facility_id,facility_id,Facility ID,BIGINT,,treatment.facility.facility_id,,,master_data,"Reference to the facility or site where the asset is physically located (e.g., Water Treatment Plant, Wastewater Treatment Plant, pump station, reservoir). Links the asset to its parent facility for geographic and operational grouping in GIS and CMMS.",
asset,asset_inventory,registry,location_id,location_id,Location Id (Foreign Key),BIGINT,,asset.location.location_id,,,master_data,Foreign key linking to asset.location. Business justification: Registry currently has no explicit location reference; adding a foreign key to location allows assets to be tied to a physical site and supports location‑based reporting.,
asset,asset_inventory,registry,parent_asset_registry_id,parent_asset_registry_id,Parent Asset ID,BIGINT,,asset.registry.registry_id,,,master_data,"Self-referencing identifier pointing to the parent asset in the asset hierarchy (e.g., a pump impeller's parent is the pump assembly; the pump assembly's parent is the pump station). Enables parent-child asset hierarchy navigation for maintenance cost roll-up and condition assessment aggregation. Null for top-level assets.",
asset,asset_inventory,registry,process_unit_id,process_unit_id,Process Unit Id (Foreign Key),BIGINT,,treatment.process_unit.process_unit_id,,,master_data,"Foreign key linking to treatment.process_unit. Business justification: Asset registry entries for treatment equipment (GAC vessels, membrane modules, pumps) must reference the specific process_unit they represent. This enables SCADA tag reconciliation, maintenance histor",Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,registry,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,master_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: Individual assets (lead service lines, treatment units, wells) are governed by specific regulatory requirements (LCRR, SWTR). Asset managers and compliance officers need to identify which regulatory r",Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,registry,water_system_id,water_system_id,Water System Id (Foreign Key),BIGINT,,quality.water_system.water_system_id,,,master_data,"Foreign key linking to quality.water_system. Business justification: Every physical asset (pipe, pump, storage tank) belongs to a regulated water system (PWSID). Asset inventory reporting, LCRR service line inventory, and CCR preparation require assets to be assigned t",Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,registry,acquisition_cost,acquisition_cost,Asset Acquisition Cost (USD),"DECIMAL(18,2)",,,confidential,,master_data,Original purchase or construction cost of the asset in US dollars at the time of acquisition. Represents the capitalized cost basis used for depreciation calculations and fixed asset register reporting. Sourced from SAP FI/CO asset accounting module. Required for GASB Statement No. 34 infrastructure asset reporting.,
asset,asset_inventory,registry,asset_category,asset_category,Asset Category / Business Domain,STRING,,,,,master_data,"Operational domain category indicating which business process area the asset belongs to (e.g., water_treatment for WTP equipment, wastewater_treatment for WWTP equipment, distribution for pipes and valves in the distribution network, collection for sewer infrastructure, metering for AMI/AMR devices). [ENUM-REF-CANDIDATE: water_treatment|wastewater_treatment|distribution|collection|metering|electrical|mechanical|civil|vehicle|instrumentation_control — 10 candidates stripped; promote to reference product]",
asset,asset_inventory,registry,asset_name,asset_name,Asset Name / Description,STRING,,,pii,,master_data,"Human-readable name or short description of the asset (e.g., 'Raw Water Pump No. 3', 'Influent Gate Valve 12-inch', 'Chlorine Contact Basin Filter 2'). Used as the primary display label in CMMS, GIS, and reporting interfaces.",
asset,asset_inventory,registry,asset_tag,asset_tag,Asset Tag / Barcode Identifier,STRING,,,,,master_data,"Physical asset tag number (barcode, QR code, or RFID label) affixed to the asset in the field. Used by field technicians for asset identification during inspections, maintenance, and inventory audits. Corresponds to the Maximo asset tag field.",
asset,asset_inventory,registry,asset_type,asset_type,Asset Type,STRING,,,,,master_data,"Sub-classification within the asset class providing more granular categorization (e.g., Centrifugal Pump, Gate Valve, Ductile Iron Pipe, AMI Smart Meter). Aligns with IBM Maximo asset type and SAP PM equipment category for maintenance planning and spare parts management.",
asset,asset_inventory,registry,capacity_unit,capacity_unit,Capacity Unit of Measure,STRING,,,,,master_data,"Unit of measure for the rated_capacity field. Common units include GPM (Gallons per Minute) for pumps, MGD (Million Gallons per Day) for treatment processes, gallons for storage tanks, kW for electrical equipment, and PSI (Pounds per Square Inch) for pressure vessels. [ENUM-REF-CANDIDATE: GPM|MGD|gallons|kW|kVA|HP|PSI|NTU|mg_L — 9 candidates stripped; promote to reference product]",
asset,asset_inventory,registry,condition_assessment_date,condition_assessment_date,Last Condition Assessment Date,DATE,,,,,master_data,"Date of the most recent formal condition assessment performed on the asset. Used to determine assessment currency and schedule the next inspection cycle. Condition assessments may be visual inspections, CCTV surveys, vibration analysis, or other diagnostic methods.",
asset,asset_inventory,registry,condition_grade,condition_grade,Asset Condition Grade,STRING,,,,1|2|3|4|5,master_data,"Standardized condition rating of the asset based on the most recent condition assessment, using a 1-5 scale where 1=Excellent/New, 2=Good, 3=Fair, 4=Poor, 5=Very Poor/Failed. Aligned with AWWA and WEF condition assessment frameworks. Drives maintenance prioritization and renewal planning.",
asset,asset_inventory,registry,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the asset record was first created in the enterprise asset registry. Provides audit trail for record provenance and data lineage tracking. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
asset,asset_inventory,registry,criticality_rating,criticality_rating,Asset Criticality Rating,STRING,,,,critical|high|medium|low,master_data,"Risk-based criticality classification of the asset based on consequence of failure analysis (CoFA). 'critical' assets have the highest consequence of failure impacting public health, regulatory compliance, or major service disruption. Used to prioritize maintenance resources, Capital Improvement Program (CIP) investments, and emergency response planning. Aligned with AWWA risk and resilience assessment methodology.",
asset,asset_inventory,registry,decommission_date,decommission_date,Decommission / Retirement Date,DATE,,,,,master_data,"Date the asset was permanently decommissioned, retired, or removed from service. Null for active assets. Used for asset lifecycle reporting, fixed asset register reconciliation, and Capital Improvement Program (CIP) tracking. Triggers write-off in SAP FI/CO fixed asset module.",
asset,asset_inventory,registry,diameter_mm,diameter_mm,Asset Nominal Diameter (Millimeters),"DECIMAL(10,2)",,,,,master_data,"Nominal diameter of the asset in millimeters. For pipes and valves, this is the internal bore diameter. For pumps, this is the discharge diameter. Used for hydraulic capacity calculations, spare parts specification, and network modeling in Innovyze InfoWater.",
asset,asset_inventory,registry,elevation_m,elevation_m,Asset Elevation (Meters Above Sea Level),"DECIMAL(10,3)",,,,,master_data,"Elevation of the asset above mean sea level in meters. Critical for hydraulic modeling, pressure zone assignment, and gravity-fed system design. Used in Innovyze InfoWater hydraulic models and Esri ArcGIS 3D network analysis.",
