domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
appeal,evidence_documentation,appeal_communication,communication_category,communication_category,Communication Category,STRING,,,,,,Category of communication.,
appeal,evidence_documentation,appeal_communication,communication_number,communication_number,Communication Number,STRING,,,,,,Unique communication number.,
appeal,evidence_documentation,appeal_communication,communication_timestamp,communication_timestamp,Communication Timestamp,TIMESTAMP,,,,,,Timestamp of communication.,
appeal,evidence_documentation,appeal_communication,communication_type,communication_type,Communication Type,STRING,,,,,,Type of communication.,
appeal,evidence_documentation,appeal_communication,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,,Compliance status flag.,
appeal,evidence_documentation,appeal_communication,compliance_notes,compliance_notes,Compliance Notes,STRING,,,,,,Compliance-related notes.,
appeal,evidence_documentation,appeal_communication,created_by_user_role,created_by_user_role,Created By User Role,STRING,,,,,,Role of user who created.,
appeal,evidence_documentation,appeal_communication,delivery_confirmation_date,delivery_confirmation_date,Delivery Confirmation Date,DATE,,,,,,Date delivery was confirmed.,
appeal,evidence_documentation,appeal_communication,delivery_confirmation_flag,delivery_confirmation_flag,Delivery Confirmation Flag,BOOLEAN,,,,,,Whether delivery was confirmed.,
appeal,evidence_documentation,appeal_communication,direction,direction,Direction,STRING,,,,,,Direction of communication (inbound/outbound).,
appeal,evidence_documentation,appeal_communication,escalation_date,escalation_date,Escalation Date,DATE,,,,,,Date of escalation.,
appeal,evidence_documentation,appeal_communication,escalation_flag,escalation_flag,Escalation Flag,BOOLEAN,,,,,,Whether escalated.,
appeal,evidence_documentation,appeal_communication,is_confidential,is_confidential,Is Confidential,BOOLEAN,,,,,,Whether communication is confidential.,
appeal,evidence_documentation,appeal_communication,is_physical_mail,is_physical_mail,Is Physical Mail,BOOLEAN,,,,,,Whether sent via physical mail.,
appeal,evidence_documentation,appeal_communication,language,language,Language,STRING,,,,,,Language of communication.,
appeal,evidence_documentation,appeal_communication,last_modified_by_user_role,last_modified_by_user_role,Last Modified By User Role,STRING,,,,,,Role of last modifier.,
appeal,evidence_documentation,appeal_communication,notes,notes,Notes,STRING,,,,,,Additional notes.,
appeal,evidence_documentation,appeal_communication,party_type,party_type,Party Type,STRING,,,,,,Type of party communicated with.,
appeal,evidence_documentation,appeal_communication,priority_flag,priority_flag,Priority Flag,BOOLEAN,,,,,,Whether high priority.,
appeal,evidence_documentation,appeal_communication,priority_level,priority_level,Priority Level,STRING,,,,,,Priority level.,
appeal,evidence_documentation,appeal_communication,received_date,received_date,Received Date,DATE,,,,,,Date received.,
appeal,evidence_documentation,appeal_communication,record_audit_created,record_audit_created,Record Audit Created,TIMESTAMP,,,,,,Audit creation timestamp.,
appeal,evidence_documentation,appeal_communication,record_audit_updated,record_audit_updated,Record Audit Updated,TIMESTAMP,,,,,,Audit update timestamp.,
appeal,evidence_documentation,appeal_communication,regulatory_basis,regulatory_basis,Regulatory Basis,STRING,,,,,,Regulatory basis for communication.,
appeal,evidence_documentation,appeal_communication,regulatory_notice_flag,regulatory_notice_flag,Regulatory Notice Flag,BOOLEAN,,,,,,Whether this is a regulatory notice.,
appeal,evidence_documentation,appeal_communication,response_due_date,response_due_date,Response Due Date,DATE,,,,,,Due date for response.,
appeal,evidence_documentation,appeal_communication,response_received_date,response_received_date,Response Received Date,DATE,,,,,,Date response was received.,
appeal,evidence_documentation,appeal_communication,response_received_flag,response_received_flag,Response Received Flag,BOOLEAN,,,,,,Whether response was received.,
appeal,evidence_documentation,appeal_communication,returned_mail_date,returned_mail_date,Returned Mail Date,DATE,,,,,,Date mail was returned.,
appeal,evidence_documentation,appeal_communication,returned_mail_flag,returned_mail_flag,Returned Mail Flag,BOOLEAN,,,,,,Whether mail was returned.,
appeal,evidence_documentation,appeal_communication,sent_date,sent_date,Sent Date,DATE,,,,,,Date sent.,
appeal,evidence_documentation,appeal_communication,subject,subject,Subject,STRING,,,,,,Subject of communication.,
appeal,evidence_documentation,appeal_document,appeal_document_id,appeal_document_id,Appeal Document ID,BIGINT,Y,,,,,Primary key.,
appeal,evidence_documentation,appeal_document,case_id,case_id,Case ID,BIGINT,,appeal.case.case_id,,,,FK to appeal case.,
appeal,evidence_documentation,appeal_document,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,,FK to member identity.,
appeal,evidence_documentation,appeal_document,appeal_document_description,appeal_document_description,Appeal Document Description,STRING,,,,,,Description of the document.,
appeal,evidence_documentation,appeal_document,appeal_document_status,appeal_document_status,Appeal Document Status,STRING,,,,,,Status of the document.,
appeal,evidence_documentation,appeal_document,audit_trail,audit_trail,Audit Trail,STRING,,,,,,Audit trail information.,
appeal,evidence_documentation,appeal_document,considered_in_decision,considered_in_decision,Considered in Decision,BOOLEAN,,,,,,Whether document was considered in decision.,
appeal,evidence_documentation,appeal_document,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,evidence_documentation,appeal_document,document_number,document_number,Document Number,STRING,,,,,,Unique document number.,
appeal,evidence_documentation,appeal_document,document_type,document_type,Document Type,STRING,,,,,,Type of document.,
appeal,evidence_documentation,appeal_document,file_size_bytes,file_size_bytes,File Size Bytes,BIGINT,,,,,,File size in bytes.,
appeal,evidence_documentation,appeal_document,format,format,Format,STRING,,,,,,File format.,
appeal,evidence_documentation,appeal_document,is_confidential,is_confidential,Is Confidential,BOOLEAN,,,,,,Whether document is confidential.,
appeal,evidence_documentation,appeal_document,is_redacted,is_redacted,Is Redacted,BOOLEAN,,,,,,Whether document is redacted.,
appeal,evidence_documentation,appeal_document,last_accessed_timestamp,last_accessed_timestamp,Last Accessed Timestamp,TIMESTAMP,,,,,,Last access timestamp.,
appeal,evidence_documentation,appeal_document,phi_classification,phi_classification,PHI Classification,STRING,,,,,,PHI classification level.,
appeal,evidence_documentation,appeal_document,receipt_date,receipt_date,Receipt Date,DATE,,,,,,Date document was received.,
appeal,evidence_documentation,appeal_document,redaction_status,redaction_status,Redaction Status,STRING,,,,,,Redaction status.,
appeal,evidence_documentation,appeal_document,retention_period_years,retention_period_years,Retention Period Years,INT,,,,,,Retention period in years.,
appeal,evidence_documentation,appeal_document,source,source,Source,STRING,,,,,,Source of the document.,
appeal,evidence_documentation,appeal_document,storage_path,storage_path,Storage Path,STRING,,,,,,Storage path/URI.,
appeal,evidence_documentation,appeal_document,title,title,Title,STRING,,,,,,Document title.,
appeal,evidence_documentation,appeal_document,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,,Record last update timestamp.,
appeal,evidence_documentation,appeal_document,version_number,version_number,Version Number,INT,,,,,,Document version number.,
appeal,evidence_documentation,evidence,evidence_id,evidence_id,Evidence ID,BIGINT,Y,,,,,Primary key.,
appeal,evidence_documentation,evidence,parent_evidence_id,parent_evidence_id,Parent Evidence ID,BIGINT,,appeal.evidence.evidence_id,,,,Self-referencing FK for parent evidence.,
appeal,evidence_documentation,evidence,practice_location_id,practice_location_id,Provider ID,BIGINT,,provider.practice_location.practice_location_id,,,,FK to provider.,
appeal,evidence_documentation,evidence,related_appeal_appeal_case_id,related_appeal_appeal_case_id,Related Appeal Case ID,BIGINT,,appeal.case.case_id,,,,FK to appeal case.,
appeal,evidence_documentation,evidence,related_authorization_pa_request_id,related_authorization_pa_request_id,Related Authorization PA Request ID,BIGINT,,utilization.pa_request.pa_request_id,,,,FK to PA request.,
appeal,evidence_documentation,evidence,related_claim_claim_header_id,related_claim_claim_header_id,Related Claim Header ID,BIGINT,,claim.header.header_id,,,,FK to claim header.,
appeal,evidence_documentation,evidence,author_name,author_name,Author Name,STRING,,,sensitivity=pii,,,Name of the evidence author.,
appeal,evidence_documentation,evidence,author_npi,author_npi,Author NPI,STRING,,,,,,NPI of the author.,
appeal,evidence_documentation,evidence,checksum,checksum,Checksum,STRING,,,,,,File checksum for integrity.,
appeal,evidence_documentation,evidence,clinical_code_icd10,clinical_code_icd10,Clinical Code ICD10,STRING,,,,,,ICD-10 clinical code.,
appeal,evidence_documentation,evidence,confidentiality_flag,confidentiality_flag,Confidentiality Flag,BOOLEAN,,,,,,Whether evidence is confidential.,
appeal,evidence_documentation,evidence,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,evidence_documentation,evidence,drg_code,drg_code,DRG Code,STRING,,,,,,DRG code.,
appeal,evidence_documentation,evidence,effective_date,effective_date,Effective Date,DATE,,,,,,Effective date.,
appeal,evidence_documentation,evidence,evidence_description,evidence_description,Evidence Description,STRING,,,,,,Description of the evidence.,
appeal,evidence_documentation,evidence,evidence_number,evidence_number,Evidence Number,STRING,,,,,,Unique evidence number.,
appeal,evidence_documentation,evidence,evidence_status,evidence_status,Evidence Status,STRING,,,,,,Status of the evidence.,
appeal,evidence_documentation,evidence,evidence_type,evidence_type,Evidence Type,STRING,,,,,,Type of evidence.,
appeal,evidence_documentation,evidence,expiration_date,expiration_date,Expiration Date,DATE,,,,,,Expiration date.,
appeal,evidence_documentation,evidence,file_format,file_format,File Format,STRING,,,,,,File format.,
appeal,evidence_documentation,evidence,file_size_bytes,file_size_bytes,File Size Bytes,BIGINT,,,,,,File size in bytes.,
appeal,evidence_documentation,evidence,guideline_version,guideline_version,Guideline Version,STRING,,,,,,Version of guideline referenced.,
appeal,evidence_documentation,evidence,ndc_code,ndc_code,NDC Code,STRING,,,,,,NDC code.,
appeal,evidence_documentation,evidence,notes,notes,Notes,STRING,,,,,,Additional notes.,
appeal,evidence_documentation,evidence,phi_flag,phi_flag,PHI Flag,BOOLEAN,,,,,,Whether evidence contains PHI.,
appeal,evidence_documentation,evidence,procedure_code_cpt,procedure_code_cpt,Procedure Code CPT,STRING,,,,,,CPT procedure code.,
appeal,evidence_documentation,evidence,received_timestamp,received_timestamp,Received Timestamp,TIMESTAMP,,,,,,Timestamp evidence was received.,
appeal,evidence_documentation,evidence,related_encounter_number,related_encounter_number,Related Encounter Number,BIGINT,,,,,,Related encounter number.,
appeal,evidence_documentation,evidence,relevance_score,relevance_score,Relevance Score,"DECIMAL(5,2)",,,,,,Relevance score of the evidence.,
appeal,evidence_documentation,evidence,source_entity_type,source_entity_type,Source Entity Type,STRING,,,,,,Type of source entity.,
appeal,evidence_documentation,evidence,source_system_record_code,source_system_record_code,Source System Record Code,STRING,,,,,,Source system record code.,
appeal,evidence_documentation,evidence,storage_path,storage_path,Storage Path,STRING,,,,,,Storage path/URI.,
appeal,evidence_documentation,evidence,submission_timestamp,submission_timestamp,Submission Timestamp,TIMESTAMP,,,,,,Timestamp of submission.,
appeal,evidence_documentation,evidence,title,title,Title,STRING,,,,,,Title of the evidence.,
appeal,evidence_documentation,evidence,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,,Record last update timestamp.,
appeal,evidence_documentation,evidence,version_number,version_number,Version Number,INT,,,,,,Version number.,
appeal,regulatory_compliance,appeal_regulatory_filing,appeal_regulatory_filing_id,appeal_regulatory_filing_id,Appeal Regulatory Filing ID,BIGINT,Y,,,,,Primary key.,
appeal,regulatory_compliance,appeal_regulatory_filing,appeal_finance_regulatory_filing_id,appeal_finance_regulatory_filing_id,Finance Regulatory Filing ID,BIGINT,,finance.finance_regulatory_filing.finance_regulatory_filing_id,,,,FK to finance regulatory filing.,
appeal,regulatory_compliance,appeal_regulatory_filing,finance_regulatory_filing_id,finance_regulatory_filing_id,SSOT Finance Regulatory Filing Ref ID,BIGINT,,finance.finance_regulatory_filing.finance_regulatory_filing_id,,,,SSOT reference to finance.finance_regulatory_filing.,
appeal,regulatory_compliance,appeal_regulatory_filing,group_id,group_id,Group ID,BIGINT,,employer.group.group_id,,,,FK to employer group.,
