domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
distribution,inbound_receiving,inbound_receipt,inspection_plan_id,inspection_plan_id,Inspection Plan Id (Foreign Key),BIGINT,,quality.inspection_plan.inspection_plan_id,,,transactional_data,"Foreign key linking to quality.inspection_plan. Business justification: Inbound receipts trigger a specific inspection plan governing AQL level, sampling procedure, and test requirements. The receipt's quality_inspection_required_flag and quality_inspection_status fields ",Internal - LLM Generated Cross-Domain Link
distribution,inbound_receiving,inbound_receipt,logistics_shipment_id,logistics_shipment_id,Logistics Shipment Id (Foreign Key),BIGINT,,logistics.logistics_shipment.logistics_shipment_id,,,transactional_data,"Foreign key linking to logistics.logistics_shipment. Business justification: Inbound freight audit and carrier performance: consumer goods DC receiving teams match inbound receipts to logistics shipments to validate carrier delivery performance, measure transit time accuracy, ",Internal - LLM Generated Cross-Domain Link
distribution,inbound_receiving,inbound_receipt,manufacturing_facility_id,manufacturing_facility_id,Manufacturing Facility Id (Foreign Key),BIGINT,,manufacturing.manufacturing_facility.manufacturing_facility_id,,,transactional_data,Foreign key linking to manufacturing.manufacturing_facility. Business justification: Internal transfer receipt: inbound receipts from own plants need the source manufacturing facility to track internal logistics and cost allocation.,
distribution,inbound_receiving,inbound_receipt,primary_inbound_distribution_facility_id,primary_inbound_distribution_facility_id,Distribution Center (DC) ID,BIGINT,,distribution.distribution_facility.distribution_facility_id,,,transactional_data,Identifier of the distribution center facility where the goods were received.,
distribution,inbound_receiving,inbound_receipt,production_order_id,production_order_id,Production Order Id (Foreign Key),BIGINT,,manufacturing.production_order.production_order_id,,,transactional_data,"Foreign key linking to manufacturing.production_order. Business justification: In consumer goods, finished goods transfers from plant to DC are triggered by production orders. The inbound receipt at the DC must reference the originating production order for goods movement tracea",Internal - LLM Generated Cross-Domain Link
distribution,inbound_receiving,inbound_receipt,replenishment_order_id,replenishment_order_id,Supply Replenishment Order Id (Foreign Key),BIGINT,,supply.replenishment_order.replenishment_order_id,,,transactional_data,"Foreign key linking to supply.supply_replenishment_order. Business justification: DRP-generated replenishment orders are the source documents for DC inbound receipts. DC receiving teams match receipts to replenishment orders for OTIF measurement, discrepancy resolution, and invento",Internal - LLM Generated Cross-Domain Link
distribution,inbound_receiving,inbound_receipt,return_order_id,return_order_id,Return Order Id (Foreign Key),BIGINT,,sales.return_order.return_order_id,,,transactional_data,"Foreign key linking to sales.return_order. Business justification: Consumer goods reverse logistics: customer return authorizations (return_order) must be matched to physical inbound receipts at the DC for quantity reconciliation, quality inspection disposition, and ",Internal - LLM Generated Cross-Domain Link
distribution,inbound_receiving,inbound_receipt,supplier_id,supplier_id,Supplier ID,BIGINT,,procurement.supplier.supplier_id,,,transactional_data,"Identifier of the supplier or vendor who shipped the goods, representing the counterparty in this receipt transaction.",
distribution,inbound_receiving,inbound_receipt,supplier_site_id,supplier_site_id,Supplier Site Id (Foreign Key),BIGINT,,procurement.supplier_site.supplier_site_id,,,transactional_data,"Foreign key linking to procurement.supplier_site. Business justification: Inbound receipts capture supplier_id but not supplier_site_id, losing site-level granularity needed for quality inspection routing, GMP compliance verification by site, and supplier site OTIF scorecar",Internal - LLM Generated Cross-Domain Link
distribution,inbound_receiving,inbound_receipt,accepted_quantity,accepted_quantity,Accepted Quantity,"DECIMAL(15,3)",,,,,transactional_data,"Quantity of goods accepted into inventory after quality inspection, excluding rejected or damaged items.",
distribution,inbound_receiving,inbound_receipt,actual_arrival,actual_arrival,Actual Arrival,TIMESTAMP,,,,,transactional_data,The actual arrival of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,actual_arrival_timestamp,actual_arrival_timestamp,Actual Arrival Timestamp,TIMESTAMP,,,,,transactional_data,The actual arrival timestamp of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,actual_receipt_timestamp,actual_receipt_timestamp,Actual Receipt Timestamp,TIMESTAMP,,,,,transactional_data,"Precise date and time when the physical goods arrived and were checked in at the receiving dock, representing the principal business event for this transaction.",
distribution,inbound_receiving,inbound_receipt,amount,amount,Amount,"DECIMAL(18,4)",,,,,transactional_data,The amount of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,asn_number,asn_number,Advanced Shipping Notice (ASN) Number,STRING,,,,"^[A-Z0-9]{8,30}$",transactional_data,"Reference to the Advanced Shipping Notice document sent by the supplier prior to shipment arrival, enabling pre-receipt planning and dock scheduling.",
distribution,inbound_receiving,inbound_receipt,asn_reference,asn_reference,Asn Reference,STRING,,,,,transactional_data,The asn reference of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,case_count,case_count,Case Count,INT,,,,,transactional_data,Number of cases or cartons received in this inbound shipment.,
distribution,inbound_receiving,inbound_receipt,code,code,Inbound Receipt Code,STRING,,,,,transactional_data,The inbound receipt code of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,container_number,container_number,Container Number,STRING,,,,^[A-Z]{4}[0-9]{7}$,transactional_data,"ISO standard container identifier for ocean freight shipments, following the BIC (Bureau International des Containers) format.",
distribution,inbound_receiving,inbound_receipt,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,"Date and time when this receipt record was first created in the system, representing the audit trail start point.",
distribution,inbound_receiving,inbound_receipt,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,The currency code of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,description,description,Inbound Receipt Description,STRING,,,,,transactional_data,The inbound receipt description of the inbound receipt record,
distribution,inbound_receiving,inbound_receipt,discrepancy_flag,discrepancy_flag,Discrepancy Flag,BOOLEAN,,,,,transactional_data,"Indicator of whether any discrepancies (quantity, quality, or documentation) were identified during the receiving process.",
