domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,catalog_management,genre,daypart_affinity,daypart_affinity,Daypart Affinity,STRING,,,"column_comment=Comma-separated list of broadcast dayparts where this genre typically performs best (e.g.,prime_time,late_night,early_morning,daytime,weekend). Informs program scheduling and playout automation strategies.",,dimension,"Comma-separated list of broadcast dayparts where this genre typically performs best (e.g., prime_time, late_night, early_morning, daytime, weekend). Informs program scheduling and playout automation strategies.",
content,catalog_management,genre,description,description,Genre Description,STRING,,,"column_comment=Detailed textual description of the genre,including defining characteristics,typical content examples,and audience expectations. Used for editorial guidance and content acquisition briefings.",,dimension,"Detailed textual description of the genre, including defining characteristics, typical content examples, and audience expectations. Used for editorial guidance and content acquisition briefings.",
content,catalog_management,genre,effective_end_date,effective_end_date,Effective End Date,DATE,,,"temporal=true,column_comment=Date when this genre classification was retired or superseded. Null for currently active genres. Used for historical content classification and reporting continuity.",,dimension,Date when this genre classification was retired or superseded. Null for currently active genres. Used for historical content classification and reporting continuity.,
content,catalog_management,genre,effective_start_date,effective_start_date,Effective Start Date,DATE,,,"temporal=true,column_comment=Date when this genre classification became effective and available for use in content metadata and scheduling systems.",,dimension,Date when this genre classification became effective and available for use in content metadata and scheduling systems.,
content,catalog_management,genre,eidr_genre_mapping,eidr_genre_mapping,Entertainment Identifier Registry (EIDR) Genre Mapping,STRING,,,"standard_identifier=EIDR,first_class=true,regex=^10.5240/...,column_comment=Mapping to Entertainment Identifier Registry (EIDR) genre taxonomy for cross-industry content identification and rights management interoperability.,validation_regex=^10\\.5240/[0-9A-F\\-]+$,standard=EIDR",,dimension,Mapping to Entertainment Identifier Registry (EIDR) genre taxonomy for cross-industry content identification and rights management interoperability.,
content,catalog_management,genre,fast_channel_applicability,fast_channel_applicability,Free Ad-Supported Streaming Television (FAST) Channel Applicability,BOOLEAN,,,column_comment=Indicates whether this genre is suitable for Free Ad-Supported Streaming Television (FAST) linear channel programming. FAST channels require genres with deep catalog availability and consistent audience appeal.,,dimension,Indicates whether this genre is suitable for Free Ad-Supported Streaming Television (FAST) linear channel programming. FAST channels require genres with deep catalog availability and consistent audience appeal.,
content,catalog_management,genre,geographic_restriction_applicability,geographic_restriction_applicability,Geographic Restriction Applicability,BOOLEAN,,,column_comment=Indicates whether content in this genre is subject to geographic blackout restrictions or regional licensing constraints. Common for sports genres with territorial rights and retransmission consent agreements.,,dimension,Indicates whether content in this genre is subject to geographic blackout restrictions or regional licensing constraints. Common for sports genres with territorial rights and retransmission consent agreements.,
content,catalog_management,genre,is_active,is_active,Active Status Indicator,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether this genre is currently active and available for content classification. Inactive genres are retained for historical content but not used for new acquisitions.",,dimension,Indicates whether this genre is currently active and available for content classification. Inactive genres are retained for historical content but not used for new acquisitions.,
content,catalog_management,genre,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Timestamp when this genre record was last updated. Used for change tracking and metadata synchronization across Electronic Program Guide (EPG),Media Asset Management (MAM),and distribution systems.,lineage=true",,dimension,"Timestamp when this genre record was last updated. Used for change tracking and metadata synchronization across Electronic Program Guide (EPG), Media Asset Management (MAM), and distribution systems.",
content,catalog_management,genre,linear_broadcast_suitability,linear_broadcast_suitability,Linear Broadcast Suitability,BOOLEAN,,,"column_comment=Indicates whether this genre is suitable for traditional linear scheduled broadcasting. Some genres (e.g.,interactive,choose-your-own-adventure) are non-linear only.,regulation=FCC",,dimension,"Indicates whether this genre is suitable for traditional linear scheduled broadcasting. Some genres (e.g., interactive, choose-your-own-adventure) are non-linear only.",
content,catalog_management,genre,localization_priority,localization_priority,Localization Priority,STRING,,,"column_comment=Priority level for content localization (dubbing,subtitling,cultural adaptation) for this genre. High-priority genres justify investment in multi-language versions for international distribution.",high|medium|low,dimension,"Priority level for content localization (dubbing, subtitling, cultural adaptation) for this genre. High-priority genres justify investment in multi-language versions for international distribution.",
content,catalog_management,genre,metadata_enrichment_priority,metadata_enrichment_priority,Metadata Enrichment Priority,STRING,,,column_comment=Priority level for metadata enrichment and tagging in Media Asset Management (MAM) systems. Critical genres require comprehensive metadata for content discovery and personalization.,critical|standard|minimal,dimension,Priority level for metadata enrichment and tagging in Media Asset Management (MAM) systems. Critical genres require comprehensive metadata for content discovery and personalization.,
content,catalog_management,genre,mpa_rating_applicability,mpa_rating_applicability,Motion Picture Association (MPA) Rating Applicability,STRING,,,"column_comment=Comma-separated list of Motion Picture Association (MPA) ratings typically associated with this genre (e.g.,G,PG,PG-13,R,NC-17). Used for content clearance and daypart scheduling compliance.",,dimension,"Comma-separated list of Motion Picture Association (MPA) ratings typically associated with this genre (e.g., G, PG, PG-13, R, NC-17). Used for content clearance and daypart scheduling compliance.",
content,catalog_management,genre,name,name,Genre Name,STRING,,,"sensitivity=pii,column_comment=Full display name of the genre as presented to audiences in Electronic Program Guides (EPG),streaming platform interfaces,and content discovery systems.,mask_in_nonprod=true,regulation=GDPR",,dimension,"Full display name of the genre as presented to audiences in Electronic Program Guides (EPG), streaming platform interfaces, and content discovery systems.",
